uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
efdc7748-0248-4b57-b5a3-f56d2d829021,images-original/ef/efdc7748-0248-4b57-b5a3-f56d2d829021.jpeg,0.46716654,0.008194318,0.0072007743,0.00076036697,0.024577305,0.41860986,0.0027782896,0.000875364,0.05071952,0.019117601
a57f51d0-1fa9-43b3-b7dc-ecdae11bfb7d,images-original/a5/a57f51d0-1fa9-43b3-b7dc-ecdae11bfb7d.jpg,0.25925434,0.07905354,0.009078359,0.008618989,0.00045109208,0.030485919,0.0339002,0.0040722257,0.17366178,0.40142357
c772c0a3-8733-4341-8329-b259d1fe51a2,images-original/c7/c772c0a3-8733-4341-8329-b259d1fe51a2.jpg,0.22726966,0.026869042,0.035240646,0.0007525103,0.0009841603,0.04678802,0.025417095,0.047904905,0.011349171,0.5774247
e6653943-2b4f-425d-84af-9ad2db01de78,images-original/e6/e6653943-2b4f-425d-84af-9ad2db01de78.jpeg,0.668559,0.021610418,0.056095954,0.037325703,0.0063403347,0.012303715,0.013824951,0.026615389,0.021103494,0.13622108
a1470ff9-a236-4ee8-a9c6-821e8a530f62,images-original/a1/a1470ff9-a236-4ee8-a9c6-821e8a530f62.jpeg,0.11708682,0.1689876,0.018995123,0.20138326,0.0086242445,0.0015980426,0.012865052,0.014672881,0.0086125545,0.44717434
383b2c68-6327-43e9-bc34-e5bfcd517899,images-original/38/383b2c68-6327-43e9-bc34-e5bfcd517899.jpeg,0.13344614,0.052768335,0.029175235,0.63396126,0.0036474227,0.0019614862,0.005596943,0.035995975,0.00346498,0.099982165
3b5a01ef-a4bb-45aa-9bd6-002350979e4d,images-original/3b/3b5a01ef-a4bb-45aa-9bd6-002350979e4d.jpeg,0.33396947,0.065360524,0.011436518,0.22040743,0.013926221,0.008386024,0.023451904,0.10900216,0.02527841,0.18878134
b58eef19-ea13-41f4-b983-7de755d3bc39,images-original/b5/b58eef19-ea13-41f4-b983-7de755d3bc39.jpg,0.98336154,0.0022794758,0.0037122204,2.9892315e-05,6.7094225e-05,1.2040832e-05,1.8750214e-05,6.600201e-05,0.004053911,0.0063991905
27ba1854-9bd8-40bd-b598-4d731ec35ee0,images-original/27/27ba1854-9bd8-40bd-b598-4d731ec35ee0.jpg,0.9685111,0.0012306843,0.005651199,0.0003669696,0.0027201371,0.00066506123,0.00035822354,0.0007740168,0.0021049078,0.017617684
b6f4b62b-7b74-4e4c-b49b-07ed618c9611,images-original/b6/b6f4b62b-7b74-4e4c-b49b-07ed618c9611.jpg,0.58575803,0.012385995,0.085286506,0.0017901772,0.0016148027,0.0062739756,0.0016960619,0.018276097,0.09236835,0.19454995
e2ca40e0-bfce-4273-8105-58e8e9c1f14a,images-original/e2/e2ca40e0-bfce-4273-8105-58e8e9c1f14a.jpg,0.14124826,0.04265006,0.046111446,0.03347621,0.22497034,0.09458705,0.027726451,0.022119367,0.023331992,0.34377885
8fa89ba6-cd39-435c-9f11-d82027dbe272,images-original/8f/8fa89ba6-cd39-435c-9f11-d82027dbe272.jpeg,0.022345774,1.57332e-05,0.927609,1.31684055e-05,0.00013970565,1.8984145e-05,4.6171415e-05,0.00022296174,0.012197488,0.0373909
b024b716-cd39-4ef3-8423-e521a05bed63,images-original/b0/b024b716-cd39-4ef3-8423-e521a05bed63.jpg,0.8415407,0.00020731028,0.0034029162,0.00019662177,0.000614954,0.0007397705,2.2155484e-05,1.1837529e-05,0.041014656,0.112249106
de747982-6678-42c7-83e8-fea07630c46b,images-original/de/de747982-6678-42c7-83e8-fea07630c46b.jpg,0.8619735,5.100944e-05,0.0038514598,4.278663e-05,0.000110263005,0.00014328248,0.00016134974,1.4943354e-05,0.06819196,0.06545945
63434f11-259f-4381-ae89-ce79f515bddf,images-original/63/63434f11-259f-4381-ae89-ce79f515bddf.jpg,0.4276854,0.009279993,0.40786672,0.02443634,0.0010961746,0.014685961,0.010744015,0.00065728003,0.01703695,0.08651116
04a5dca3-0484-44cd-b52d-113420ea9a65,images-original/04/04a5dca3-0484-44cd-b52d-113420ea9a65.jpg,0.18408886,0.00050785666,0.06906991,0.00017613298,0.0004124796,0.0017779573,0.0001988819,0.0004813199,0.4488563,0.29443032
2942e8c5-7043-4100-b2a4-3816a17ee49f,images-original/29/2942e8c5-7043-4100-b2a4-3816a17ee49f.jpeg,0.84803057,2.3725164e-07,7.761216e-06,6.0421783e-09,1.9693778e-07,1.8728198e-06,2.8235792e-07,2.7829028e-08,0.001203371,0.15075558
01bc504f-0dd8-4304-9468-c3f26e11eeac,images-original/01/01bc504f-0dd8-4304-9468-c3f26e11eeac.jpeg,0.28856635,0.01481415,0.02461968,0.019891161,0.07440874,0.07528883,0.031111501,0.009845375,0.133543,0.3279112
816ef1e5-5609-46dc-a1ee-c3cacfec1d4b,images-original/81/816ef1e5-5609-46dc-a1ee-c3cacfec1d4b.jpeg,0.004654989,1.2367502e-05,0.0018186213,5.9672333e-05,0.00037673255,5.7688085e-06,6.448214e-06,1.6745695e-05,0.010967278,0.98208135
920ea9f8-321c-422f-9099-0926c7ebaa50,images-original/92/920ea9f8-321c-422f-9099-0926c7ebaa50.jpg,3.0233304e-07,2.1478743e-06,3.500081e-05,2.39073e-05,2.3023831e-05,1.1125584e-07,4.6289716e-07,0.00073562,0.08041466,0.91876465
f21a48be-6fb5-49c7-90fd-a0b02c0ba2a5,images-original/f2/f21a48be-6fb5-49c7-90fd-a0b02c0ba2a5.jpg,0.017085658,0.021989036,0.0038218703,0.0055161645,0.001313198,0.004919529,0.08422065,0.0070722178,0.058577877,0.79548377
18f979fd-35da-4c0d-8a3f-60b66dbb64e7,images-original/18/18f979fd-35da-4c0d-8a3f-60b66dbb64e7.jpg,0.016722595,0.3519038,0.14884217,0.12218331,0.0036837945,0.022303661,0.011492805,0.032712843,0.05408979,0.2360653
2a864f75-9699-4bea-9404-be11124a9553,images-original/2a/2a864f75-9699-4bea-9404-be11124a9553.jpg,0.0426254,0.21693331,0.0018103415,0.013030269,0.00025035313,0.29925638,0.25598446,0.0019939335,0.0012478812,0.16686766
82da881a-d5d8-4e97-8b1b-ed0101705206,images-original/82/82da881a-d5d8-4e97-8b1b-ed0101705206.jpg,0.3183677,0.048349068,0.3828827,0.017737381,0.001341678,0.082924195,0.059561864,0.0035550625,0.026909642,0.05837073
20a174f8-5fb3-417b-b864-ddd05fd15bfd,images-original/20/20a174f8-5fb3-417b-b864-ddd05fd15bfd.jpg,0.040624704,0.08293099,0.11047009,0.019459875,0.028299738,0.26465383,0.13853142,0.19781572,0.024914673,0.09229892
1950c88e-70f4-4b5d-9be7-ff3dc4a4070c,images-original/19/1950c88e-70f4-4b5d-9be7-ff3dc4a4070c.jpg,0.14259605,0.044091105,0.54937094,0.0010310253,0.0015498955,0.006631945,0.0062113386,0.0034661891,0.023743017,0.22130841
e50d73f4-9cae-4d7a-ae20-534c0c35275e,images-original/e5/e50d73f4-9cae-4d7a-ae20-534c0c35275e.jpg,0.61549765,0.026783988,0.020387145,0.008998805,0.009921244,0.013241521,0.028032122,0.049320765,0.032838613,0.19497816
8c804b90-abbd-4ad4-86ea-b87dce9b3382,images-original/8c/8c804b90-abbd-4ad4-86ea-b87dce9b3382.jpg,0.7458341,0.003077669,0.0036029,0.0029712163,0.039833512,0.051176287,0.049606092,0.0014200215,0.019540282,0.082937896
72ba9b0e-c19e-4410-9401-ada5666f2589,images-original/72/72ba9b0e-c19e-4410-9401-ada5666f2589.jpg,0.84563965,0.008237073,0.054731168,0.0018625357,0.005021645,0.0012625727,0.0007615878,0.017201437,0.020106195,0.045176215
36ed2821-71b0-4947-9398-e1915db78c74,images-original/36/36ed2821-71b0-4947-9398-e1915db78c74.jpg,0.7901624,0.024925455,0.0739571,0.0029702669,0.026490634,0.011148108,0.015875217,0.008759481,0.008355246,0.037356015
9660ffef-a5e5-42d1-bcc9-da12fe75368a,images-original/96/9660ffef-a5e5-42d1-bcc9-da12fe75368a.jpeg,0.17046803,0.2689241,0.03189928,0.014421846,0.018113764,0.078938365,0.07727942,0.0771621,0.047041636,0.21575144
da082817-38a1-4194-976d-e2cecc60ca8c,images-original/da/da082817-38a1-4194-976d-e2cecc60ca8c.jpeg,0.93231153,0.0004267043,0.0012369478,0.0033907406,0.0014969882,0.0008598038,0.00014080477,0.00023416856,0.001131384,0.058770873
d0ac64f6-ebed-440f-b1ea-967b160a390d,images-original/d0/d0ac64f6-ebed-440f-b1ea-967b160a390d.jpeg,0.61485136,0.028194511,0.13596107,0.01166332,0.0047934796,0.017918272,0.039182253,0.005679446,0.047355514,0.09440073
f47add1b-6aba-408f-bd19-d1a4d9027f48,images-original/f4/f47add1b-6aba-408f-bd19-d1a4d9027f48.jpg,0.4284701,0.26311967,0.075629264,0.036266256,0.0090345815,0.017457396,0.02094322,0.018914904,0.03909578,0.09106884
a26dd78e-4301-44eb-9bfc-4f5c4a5b54cb,images-original/a2/a26dd78e-4301-44eb-9bfc-4f5c4a5b54cb.jpeg,0.085402586,0.24324073,0.2337315,0.032507177,0.0011225203,0.019003067,0.015741114,0.0020924422,0.17725767,0.18990114
530fa29a-fb1c-46a6-9a97-469b7705397a,images-original/53/530fa29a-fb1c-46a6-9a97-469b7705397a.jpg,0.85415363,7.7006225e-05,0.0029625588,3.8691464e-06,1.1114337e-06,8.0780366e-05,3.5569694e-05,6.0149814e-06,0.009581123,0.13309836
c89ac732-47b6-4c58-8761-dea1602f4b29,images-original/c8/c89ac732-47b6-4c58-8761-dea1602f4b29.jpg,0.12117108,0.057362914,0.5951557,0.00095593685,0.003116224,0.01743242,0.004777684,0.000988798,0.074071184,0.12496805
99fff12c-849f-4e86-9e5b-4b762462d14a,images-original/99/99fff12c-849f-4e86-9e5b-4b762462d14a.jpg,0.77264106,0.009373133,0.039642435,0.0009814067,0.0011640897,0.00252509,0.003651931,0.0026486777,0.031993095,0.13537906
e0d396fd-4210-4d34-a532-ccf9190ebd24,images-original/e0/e0d396fd-4210-4d34-a532-ccf9190ebd24.jpg,0.02428827,1.2042038e-10,3.517743e-09,2.1838852e-11,1.6783516e-13,3.050587e-11,6.0421702e-12,1.7574858e-09,0.91280067,0.062911145
c5c276d5-f846-4bc0-8db5-21035ecfa96e,images-original/c5/c5c276d5-f846-4bc0-8db5-21035ecfa96e.jpg,0.32557547,0.023245776,0.07219259,0.0060784747,0.049630586,0.10802681,0.027268138,0.0065257056,0.034742627,0.34671384
2314683e-9408-413e-9468-147957a59e82,images-original/23/2314683e-9408-413e-9468-147957a59e82.jpg,0.8989617,0.0016449173,0.0083859665,0.00015319439,0.003967528,0.003501263,0.0003173659,0.0002903226,0.043538284,0.039239425
9a7d0ff1-53b3-48c4-b344-8492cc271621,images-original/9a/9a7d0ff1-53b3-48c4-b344-8492cc271621.jpg,0.92128664,1.2332821e-06,6.0579725e-07,7.5717435e-07,1.7253895e-07,3.851216e-06,2.983299e-07,2.1147719e-07,0.06972691,0.008979282
940580bd-e05f-460f-a10d-6500bb9f0a53,images-original/94/940580bd-e05f-460f-a10d-6500bb9f0a53.jpg,0.7581044,0.017756062,0.0031089822,0.004870151,0.062966585,0.0026034154,0.00077949703,0.0014664757,0.0075896736,0.14075477
c4578f88-4dac-4069-8188-4f5aa16e1e39,images-original/c4/c4578f88-4dac-4069-8188-4f5aa16e1e39.jpg,0.73856336,0.00027872142,0.0010155237,1.6634465e-06,7.590562e-06,0.00040765677,4.7275757e-05,7.272159e-06,0.009244593,0.25042635
0c84256b-984d-4878-9999-69045ad0d167,images-original/0c/0c84256b-984d-4878-9999-69045ad0d167.jpeg,0.5248121,0.004014018,0.2406631,0.002464885,3.446725e-05,0.0036444971,0.001765528,0.0003648044,0.044335566,0.17790101
5042e7eb-3521-4149-b88e-0fc7787262a1,images-original/50/5042e7eb-3521-4149-b88e-0fc7787262a1.jpeg,0.8934354,2.369062e-05,2.211575e-06,3.3038953e-07,1.7450282e-07,5.426533e-06,7.414209e-07,1.2291861e-06,0.026990235,0.07954048
e98978d6-4278-476c-99b1-da1f26f9c1e3,images-original/e9/e98978d6-4278-476c-99b1-da1f26f9c1e3.jpg,0.40263814,0.13667202,0.018723456,0.02187506,0.015542172,0.024987731,0.02327469,0.0110965185,0.13896455,0.20622568
8ae7feea-ace9-4d28-9b9e-bb7a0e71632c,images-original/8a/8ae7feea-ace9-4d28-9b9e-bb7a0e71632c.jpg,0.8748525,9.066383e-05,0.00638005,3.7146667e-05,0.00016601273,0.0016239333,0.00012936485,0.00043153955,0.0155750625,0.10071372
fc98c20c-1222-4925-bfb9-c0393ba426c0,images-original/fc/fc98c20c-1222-4925-bfb9-c0393ba426c0.jpg,0.75761956,2.032782e-10,1.3805199e-07,6.125026e-10,3.9565912e-10,3.4765428e-09,4.0288833e-10,5.250209e-09,0.11437036,0.12800984
2e5b85cd-0f38-426b-aaca-4d1c7e7c7417,images-original/2e/2e5b85cd-0f38-426b-aaca-4d1c7e7c7417.jpg,0.4307822,2.3942398e-06,0.028189411,7.6545155e-07,2.0941374e-05,0.00018308022,8.898416e-05,1.4244996e-06,0.021736274,0.51899457
7578256f-e18a-4957-8ef3-b06e936d10fa,images-original/75/7578256f-e18a-4957-8ef3-b06e936d10fa.jpeg,0.50126135,0.011763967,0.013937484,0.00010304015,0.00064084516,0.004836889,0.0010749273,3.495779e-05,0.0003479755,0.46599853
64207ab7-9899-4564-b144-edbd4fd74579,images-original/64/64207ab7-9899-4564-b144-edbd4fd74579.jpeg,0.02068998,0.0001340768,4.1807638e-05,2.0779642e-05,3.432775e-06,0.0014987169,0.00056709925,2.2104252e-05,0.8512604,0.1257616
9bafbc79-66c3-4fa7-9047-a75a2ab19af0,images-original/9b/9bafbc79-66c3-4fa7-9047-a75a2ab19af0.jpeg,0.005192685,0.025133124,0.0061606523,0.0029820388,2.9087374e-05,0.010553805,0.044301707,0.004505646,0.19293302,0.7082082
14f0cb0d-7ea4-4af9-be1b-f8abbe423d55,images-original/14/14f0cb0d-7ea4-4af9-be1b-f8abbe423d55.jpg,0.7017947,0.06381479,0.0031783332,0.004714721,0.002773077,0.053739697,0.053420994,0.0005941188,0.0031945284,0.11277516
b3190527-9f80-4e8a-a702-918adbe046ae,images-original/b3/b3190527-9f80-4e8a-a702-918adbe046ae.jpg,0.542603,0.13843869,0.07104553,0.014476948,0.00016062634,0.06018467,0.013877621,0.00019334597,0.029225107,0.1297944
a5e3e606-e80f-4ce7-9458-42036defd4fe,images-original/a5/a5e3e606-e80f-4ce7-9458-42036defd4fe.jpg,0.8963875,0.0050679306,0.015984071,8.214754e-05,0.00036511337,0.0031953924,0.0008126703,0.00086685986,0.009359703,0.06787854
a84e2fbf-a3c6-4923-b35d-280a5ddcb38a,images-original/a8/a84e2fbf-a3c6-4923-b35d-280a5ddcb38a.jpg,0.9957231,4.646383e-05,0.0007261425,2.5386746e-06,5.5948053e-06,0.0008510587,0.0003091316,3.260072e-07,0.00026036554,0.0020752936
2de9c79a-558e-4b6b-8ffd-874bb328adb2,images-original/2d/2de9c79a-558e-4b6b-8ffd-874bb328adb2.jpg,0.08984975,0.11864009,0.11734293,0.024048643,0.08845843,0.112023816,0.04704259,0.11281044,0.07319495,0.21658833
77cb4e20-9478-458c-840b-1031c7bc09bf,images-original/77/77cb4e20-9478-458c-840b-1031c7bc09bf.jpg,0.9601573,5.2570917e-06,0.00022611722,3.7324517e-07,8.786701e-08,6.8456684e-06,3.4033823e-05,2.7388154e-07,0.0015006184,0.038069144
9e025b5e-5ce8-4642-b3ce-ea110979ae02,images-original/9e/9e025b5e-5ce8-4642-b3ce-ea110979ae02.jpg,0.82254136,0.001961457,0.11045127,0.00019321067,1.32646255e-05,0.009902293,0.0011030925,1.1089543e-05,0.0019086166,0.051914398
2551cb29-ac81-400e-8c72-2cc1d1660993,images-original/25/2551cb29-ac81-400e-8c72-2cc1d1660993.jpeg,0.16424194,0.13069241,0.059837364,0.0010278658,0.004016819,0.2688563,0.1258502,0.00071589096,0.04665939,0.19810182
a00f1aac-1ac3-4606-b125-3c7474c1fbaf,images-original/a0/a00f1aac-1ac3-4606-b125-3c7474c1fbaf.jpg,0.71603703,0.0062034354,0.03794749,0.00054638274,0.0011009435,0.005001686,0.004476301,0.0018297317,0.10958187,0.11727507
9465e368-c71d-4661-820a-199ee26283a3,images-original/94/9465e368-c71d-4661-820a-199ee26283a3.jpg,0.99776316,1.6894809e-08,1.7175576e-05,5.8677387e-09,5.3386263e-08,3.3341937e-08,2.362227e-09,1.7432338e-08,6.3429296e-05,0.002156233
2609edf5-2369-4085-aa82-30e79c428583,images-original/26/2609edf5-2369-4085-aa82-30e79c428583.jpg,0.44021997,0.101619735,0.18097912,0.008721868,0.00030602375,0.010695323,0.0070088995,0.0055409963,0.05336064,0.19154753
9c519099-7a69-44c2-893f-be01c525258e,images-original/9c/9c519099-7a69-44c2-893f-be01c525258e.jpg,0.93231606,3.2553967e-06,0.0003712975,5.5953838e-06,1.0038478e-06,2.3258972e-06,2.0309356e-07,4.050709e-07,0.022455094,0.044844706
14d9bb33-d3d2-43cf-aeb6-1e50da60eb39,images-original/14/14d9bb33-d3d2-43cf-aeb6-1e50da60eb39.jpg,0.99119747,6.0599945e-08,1.8557701e-05,7.411217e-09,2.98012e-08,1.9961351e-07,1.0334793e-08,5.85337e-09,0.00056284765,0.008220975
10c792ca-b014-4a99-a36c-62e35c730b9a,images-original/10/10c792ca-b014-4a99-a36c-62e35c730b9a.jpg,0.9887406,4.0198893e-09,5.6551758e-06,9.638592e-10,8.946097e-09,2.269076e-08,1.2078164e-09,3.498494e-09,0.008798512,0.0024551332
70e8c447-2b95-4f37-a09b-d2c3d7184538,images-original/70/70e8c447-2b95-4f37-a09b-d2c3d7184538.jpg,0.9505731,5.880827e-06,0.002674345,8.8194946e-07,6.192136e-05,3.0729607e-05,2.9759833e-06,2.9842892e-07,0.001646033,0.045003816
7c8ea9d7-50e0-411e-83d9-cd3c9334c03b,images-original/7c/7c8ea9d7-50e0-411e-83d9-cd3c9334c03b.jpg,0.8037918,2.1820067e-06,0.0010017093,3.5554697e-06,1.3590925e-06,1.2824685e-05,6.318312e-07,1.5093691e-06,0.104955405,0.09022892
62e3804d-1902-46a1-ac24-3b956aa332ab,images-original/62/62e3804d-1902-46a1-ac24-3b956aa332ab.jpg,0.90711397,7.1430094e-08,0.00033924018,1.6160729e-07,2.9094446e-07,8.3694246e-08,6.7806343e-09,4.6134283e-09,0.011201073,0.08134509
12e88fe2-9c8b-4d5f-9141-01e8be092042,images-original/12/12e88fe2-9c8b-4d5f-9141-01e8be092042.jpg,0.99319434,7.454503e-09,1.1663562e-07,9.146151e-10,1.2405731e-08,1.2121496e-08,2.9676048e-10,1.0831259e-10,0.0003752108,0.0064302976
ebb33241-d4df-43db-bd01-205e0f544802,images-original/eb/ebb33241-d4df-43db-bd01-205e0f544802.jpg,0.76679283,0.0249257,0.03505712,0.004988476,0.00014105576,0.015052432,0.005060695,0.00022211511,0.104684286,0.04307533
86dfc400-7305-4cb1-9417-f5788377cc57,images-original/86/86dfc400-7305-4cb1-9417-f5788377cc57.jpg,0.80600345,5.8826918e-05,0.014350473,1.3340168e-05,2.4438182e-06,0.0002840161,6.142771e-05,0.00014811034,0.03426612,0.1448119
7e6389b8-891a-4d8f-9688-92f75efe02a6,images-original/7e/7e6389b8-891a-4d8f-9688-92f75efe02a6.jpg,0.8662786,1.4187611e-06,0.0007595581,4.4240765e-06,8.81895e-06,1.8892313e-05,1.1429861e-06,3.170031e-07,0.046269845,0.08665707
c128fcf8-029f-4933-8bc9-17c473ae5f0e,images-original/c1/c128fcf8-029f-4933-8bc9-17c473ae5f0e.jpg,0.8320602,0.00057411107,0.0048338985,0.004159977,0.00024006484,0.007995623,0.0014877121,0.00010824182,0.05860453,0.08993566
b1dd9f37-3de1-4f75-b03b-eab1eed5e8fd,images-original/b1/b1dd9f37-3de1-4f75-b03b-eab1eed5e8fd.jpg,0.6829403,0.020106,0.019834038,0.0075293495,0.0013372673,0.003879952,0.011653979,0.030807834,0.12100088,0.10091035
8e434c44-759f-4dc6-90eb-e2b178f8ab4c,images-original/8e/8e434c44-759f-4dc6-90eb-e2b178f8ab4c.jpg,0.722559,0.00019939707,0.0011236807,5.4492707e-06,9.321541e-06,0.00014166241,9.678146e-06,9.823764e-07,0.0018398027,0.274111
eb80111e-40ae-40f4-a5fa-28399b858f92,images-original/eb/eb80111e-40ae-40f4-a5fa-28399b858f92.jpeg,0.7433679,2.8947505e-05,0.005584569,3.6253427e-05,0.00021999715,0.00013581138,1.4726988e-05,7.2498765e-06,0.12554267,0.12506182
d8ce20db-8fb7-4294-a477-c58ef0f1167e,images-original/d8/d8ce20db-8fb7-4294-a477-c58ef0f1167e.jpg,0.43463457,0.049698327,0.051463924,0.0015163677,0.008477222,0.022681506,0.050813273,0.024367353,0.010651107,0.34569633
fcde6706-074a-402a-8c9a-731aa941f176,images-original/fc/fcde6706-074a-402a-8c9a-731aa941f176.jpg,0.89270455,0.0037338024,0.010096733,0.00037397427,0.0014163429,0.0029158231,0.0044666226,0.0057400144,0.008139916,0.07041215
501b0a60-46d1-4c58-ade7-542838eeb65c,images-original/50/501b0a60-46d1-4c58-ade7-542838eeb65c.jpeg,0.88004875,0.013047603,0.009695457,0.0021862243,0.0033081472,0.004664169,0.007772267,0.003796821,0.019469129,0.0560115
2bca4ffd-cbcb-4112-8629-4cebb1d5c17a,images-original/2b/2bca4ffd-cbcb-4112-8629-4cebb1d5c17a.jpeg,0.16997588,0.07876678,0.13041106,0.04406884,0.0114336675,0.06207608,0.07338817,0.019970927,0.2800541,0.12985453
24376139-803a-40bd-8d1b-ad504cc2c22e,images-original/24/24376139-803a-40bd-8d1b-ad504cc2c22e.jpg,0.08681154,0.033412967,0.05377976,0.0138909435,0.0007142883,0.17383032,0.21986756,0.23207125,0.014227445,0.17139398
c64a0735-c262-4dde-872c-2991991d3093,images-original/c6/c64a0735-c262-4dde-872c-2991991d3093.jpg,0.983174,2.0702041e-06,7.883189e-05,4.125484e-06,6.541993e-06,3.2940396e-05,1.4027754e-06,5.2166965e-06,0.0056428793,0.01105193
129c164f-9f8d-4b16-898e-59b447085d8f,images-original/12/129c164f-9f8d-4b16-898e-59b447085d8f.jpeg,0.7312314,6.843999e-06,0.0036157502,2.2004007e-05,2.4809221e-06,7.3375515e-05,1.988454e-05,8.8927845e-05,0.012578885,0.2523605
aab87dac-0c7f-436e-82d9-6291f6b602c7,images-original/aa/aab87dac-0c7f-436e-82d9-6291f6b602c7.jpeg,6.330134e-06,0.00078381563,5.806033e-06,3.7379523e-05,0.0010755005,1.9949857e-05,0.00043861405,0.00022970655,0.0011581349,0.9962447
8f4206cc-b655-4778-ae85-c3e9395bacea,images-original/8f/8f4206cc-b655-4778-ae85-c3e9395bacea.jpeg,0.3082063,0.10758417,0.054421663,0.03214429,0.00248624,0.23230499,0.061647795,0.009724665,0.03238422,0.15909569
bf50cd5a-cedc-44a3-9fc9-1293d54c0c3f,images-original/bf/bf50cd5a-cedc-44a3-9fc9-1293d54c0c3f.jpg,0.9997818,2.379953e-13,5.190425e-11,7.306205e-13,1.4825707e-14,2.4705946e-10,8.2643344e-11,3.8775287e-13,7.717528e-08,0.00021814488
864db757-5871-426d-a1ee-055fb1b99f4b,images-original/86/864db757-5871-426d-a1ee-055fb1b99f4b.jpg,0.98467374,3.548889e-08,1.1756032e-05,1.05410995e-08,3.6936034e-09,1.7561808e-08,1.0529003e-08,1.7369162e-08,0.006014341,0.009300086
11bf1e74-9ee1-4913-8712-ba1b9c13fe8e,images-original/11/11bf1e74-9ee1-4913-8712-ba1b9c13fe8e.jpg,0.35096306,0.03169665,0.12416242,0.04556955,0.002490524,0.020433366,0.03819562,0.2011362,0.0033273003,0.18202522
637bd11c-77eb-47d0-8b60-4e6160822be4,images-original/63/637bd11c-77eb-47d0-8b60-4e6160822be4.jpeg,0.77162343,1.0819706e-05,0.0010425984,2.027108e-06,0.00035540928,0.0002409382,1.1091932e-05,6.001657e-06,0.1048919,0.12181572
af7c7eba-d83a-4c10-8459-c8f59db1f5f7,images-original/af/af7c7eba-d83a-4c10-8459-c8f59db1f5f7.jpg,0.97140515,5.680512e-06,3.4314812e-06,4.135351e-07,6.029618e-07,1.6722605e-06,1.0286504e-06,1.4902514e-06,0.0021660367,0.026414445
4fa98645-db44-49a3-b5d2-662a8c0bd91c,images-original/4f/4fa98645-db44-49a3-b5d2-662a8c0bd91c.jpg,0.5856523,0.004895802,0.060580842,0.007382247,0.013890745,0.020795,0.0027314536,0.0013931688,0.14215961,0.16051883
3014cff0-3c9d-4379-8a8e-e8c89414f33e,images-original/30/3014cff0-3c9d-4379-8a8e-e8c89414f33e.jpg,0.99985397,1.4035206e-16,1.4931925e-14,5.3392077e-17,1.5711424e-17,2.029104e-16,2.5171598e-18,5.09335e-16,1.7250456e-06,0.00014437687
7b737f19-7567-4d9a-a771-21d65dd9d43d,images-original/7b/7b737f19-7567-4d9a-a771-21d65dd9d43d.jpeg,0.997101,1.010262e-06,4.4662355e-07,1.52257e-07,3.9911106e-07,1.82251e-06,8.501732e-08,6.788531e-09,0.001607805,0.0012874259
52f0a586-ebae-418a-b3d5-8c368663e5b5,images-original/52/52f0a586-ebae-418a-b3d5-8c368663e5b5.jpeg,0.9947929,8.7383145e-10,5.151612e-09,1.7621059e-10,1.1951601e-10,2.6125433e-09,2.769506e-11,5.8881476e-11,0.0047263857,0.0004807665
2b24f843-cb81-4cbd-9154-c4ef063044f0,images-original/2b/2b24f843-cb81-4cbd-9154-c4ef063044f0.jpg,0.28609717,0.10373079,0.030298863,0.008893453,0.008660793,0.051273264,0.0070115477,0.0023413273,0.14671792,0.35497484
7238f2c6-bf0a-4d62-b908-ed13bef4969d,images-original/72/7238f2c6-bf0a-4d62-b908-ed13bef4969d.jpg,0.7042897,0.0003503358,0.15839349,0.00014642332,0.00011708806,0.002158136,0.0026821145,6.25678e-05,0.017754165,0.114045955
c3e62ec0-6f12-482f-b531-6b2bde81254d,images-original/c3/c3e62ec0-6f12-482f-b531-6b2bde81254d.jpg,0.9690288,0.0002093577,0.0016639385,1.3453598e-05,6.688953e-05,2.0474457e-05,4.7157602e-05,0.0014011533,0.010747213,0.016801562
837847e9-b1e4-462a-9818-c02e9f8e9209,images-original/83/837847e9-b1e4-462a-9818-c02e9f8e9209.jpg,0.49039692,0.052935824,0.017069904,0.008922623,0.014857751,0.0026075388,0.0013136992,0.012219413,0.09997726,0.2996991
0f281479-7f2f-48a2-95b5-fd53df413665,images-original/0f/0f281479-7f2f-48a2-95b5-fd53df413665.jpg,0.87178534,4.6330024e-05,0.034596674,3.1956772e-06,0.0003015136,0.0008702286,6.800046e-05,2.062756e-05,0.037137706,0.05517048
c9b51e7e-3ae9-46f3-902f-b0333e9d07ee,images-original/c9/c9b51e7e-3ae9-46f3-902f-b0333e9d07ee.jpg,0.8389214,0.0012566966,0.0019371043,0.00017796418,0.004769989,0.04679165,0.0005483366,0.00010006876,0.062667266,0.04282947
44f53525-0a6e-43f6-877f-17fbcac7d3f6,images-original/44/44f53525-0a6e-43f6-877f-17fbcac7d3f6.jpg,0.10865564,0.011273812,0.018363733,0.012881844,0.0008361645,0.0014847565,0.0029909657,0.043076374,0.006065653,0.79437107
9bfbf6e4-7416-4d5f-b6e0-d2f3cf691745,images-original/9b/9bfbf6e4-7416-4d5f-b6e0-d2f3cf691745.jpeg,0.753394,0.00082714116,0.028018182,3.5016426e-05,1.0290776e-05,0.0007355286,0.00077247474,0.00057535863,0.0035984789,0.21203355
