uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
a1365757-c658-4622-88e2-aa34511002e9,images-original/a1/a1365757-c658-4622-88e2-aa34511002e9.jpg,0.9616838097572327,2.8211474273120984e-05,1.8316757632419467e-05,3.993144673586357e-06,2.389232122368412e-06,8.341929060406983e-06,1.377825356030371e-06,3.574775291781407e-06,0.0006305357092060149,0.03761942684650421
14ba8f75-70fc-44ef-998c-8ff3fcad06e2,images-original/14/14ba8f75-70fc-44ef-998c-8ff3fcad06e2.jpg,0.009253830648958683,2.898700040532276e-05,0.0008178249699994922,0.00024275959003716707,4.614979479811154e-05,0.0001917330373544246,4.6974822907941416e-05,3.667159762699157e-05,0.8623734712600708,0.12696164846420288
e3cb6a09-294f-49b9-b674-992277a23281,images-original/e3/e3cb6a09-294f-49b9-b674-992277a23281.jpeg,0.8862228393554688,0.000446248275693506,0.0066794659942388535,0.00016285742458421737,0.00013843744818586856,0.00025138791534118354,0.00013142367242835462,0.000301821855828166,0.03505241498351097,0.07061313837766647
87f43410-7cdc-4542-ad5c-268728482000,images-original/87/87f43410-7cdc-4542-ad5c-268728482000.jpg,0.0014308313839137554,0.0011164462193846703,0.000995413982309401,0.0005641831085085869,0.00019440385221969336,0.0009698576177470386,0.00043329113395884633,0.0001351620303466916,0.002771747764199972,0.991388738155365
7761bb7f-d4a9-4c51-aa4d-a0da14369626,images-original/77/7761bb7f-d4a9-4c51-aa4d-a0da14369626.jpg,0.9593462347984314,0.00023924247943796217,0.0001386164512950927,5.7705401559360325e-05,2.398724427621346e-05,0.00020350655540823936,3.073584957746789e-05,4.993886250304058e-05,0.005871628876775503,0.034038349986076355
4727e35c-4941-4de6-86fa-db2b27ae63d1,images-original/47/4727e35c-4941-4de6-86fa-db2b27ae63d1.jpeg,0.9647002816200256,0.00023271865211427212,0.0005618284922093153,2.773005144263152e-05,2.857468462025281e-05,0.00021718841162510216,0.0001433791476301849,3.5017514164792374e-05,0.0005622381577268243,0.03349114581942558
c395c3dc-f0ea-4b89-a4ed-b604f210cefd,images-original/c3/c395c3dc-f0ea-4b89-a4ed-b604f210cefd.jpeg,0.8105771541595459,4.872414865531027e-05,6.279647641349584e-05,1.4418650607694872e-05,3.655590717244195e-06,1.6491383576067165e-05,2.8930733151355525e-06,3.0266819521784782e-05,0.038345079869031906,0.15089844167232513
91c9c388-9280-4d6c-8026-361cd6ce6cc8,images-original/91/91c9c388-9280-4d6c-8026-361cd6ce6cc8.jpg,0.9598561525344849,0.0001605855068191886,9.487321221968159e-05,2.010097523452714e-05,1.3041205420449842e-05,4.6415694669121876e-05,1.0218895113212056e-05,2.1289964934112504e-05,0.0023855003528296947,0.03739191219210625
2a161152-f697-465e-84ae-77f4e6487d3a,images-original/2a/2a161152-f697-465e-84ae-77f4e6487d3a.jpg,0.8781168460845947,0.0018270702566951513,0.0020530149340629578,0.0008226796053349972,7.597234798595309e-05,0.0006641347426921129,0.00019639875972643495,0.001098870998248458,0.012566243298351765,0.10257872194051743
53eaed81-d381-4d0b-84eb-96c22623ade6,images-original/53/53eaed81-d381-4d0b-84eb-96c22623ade6.jpg,0.8080012202262878,0.00868526566773653,0.02706780657172203,0.007911656983196735,0.0004982151440344751,0.0008501022821292281,0.000499163696076721,0.01635291427373886,0.021800346672534943,0.10833334177732468
2f1365c0-786a-424b-9351-60d4854b4068,images-original/2f/2f1365c0-786a-424b-9351-60d4854b4068.jpg,0.9565070271492004,2.2487241949420422e-05,2.6377218091511168e-05,1.3676492017111741e-05,2.797823071887251e-06,9.197948202199768e-06,2.2740696294931695e-06,7.866086889407597e-06,0.00146972865331918,0.04193846508860588
cd063716-ede6-4253-b417-a2198be770be,images-original/cd/cd063716-ede6-4253-b417-a2198be770be.jpeg,0.9375469088554382,0.0008051712648011744,0.0007018797914497554,0.0003523198247421533,4.902717410004698e-05,0.0003413425001781434,0.00010322421439923346,0.000274364574579522,0.0027264151722192764,0.05709930509328842
9c863de7-0cf2-4fa5-8d56-90acffb599f4,images-original/9c/9c863de7-0cf2-4fa5-8d56-90acffb599f4.jpg,0.8858482241630554,0.000451051106210798,0.0005162862944416702,7.679987174924463e-05,5.337690163287334e-05,0.00014991953503340483,5.1372717280173674e-05,0.00015680432261433452,0.0010788432555273175,0.11161748319864273
4b5d3e30-3416-4e0a-a035-d0cc0ee8b149,images-original/4b/4b5d3e30-3416-4e0a-a035-d0cc0ee8b149.jpg,0.8913970589637756,0.001297792186960578,0.0010064274538308382,0.00023412615701090544,0.00012736297503579408,0.00028221134562045336,0.00021088653011247516,0.0005374655011110008,0.002323538064956665,0.10258307307958603
d13172fd-511b-490d-9282-3deeee9cb3bd,images-original/d1/d13172fd-511b-490d-9282-3deeee9cb3bd.jpg,0.8466347455978394,0.0029851505532860756,0.010374580509960651,0.0033162469044327736,0.00020893309556413442,0.0011093575740233064,0.00047081196680665016,0.003359673311933875,0.02832747995853424,0.10321297496557236
6f03847f-b686-4a81-bc28-e1acbb6a2c7a,images-original/6f/6f03847f-b686-4a81-bc28-e1acbb6a2c7a.jpeg,0.061603348702192307,0.03040982596576214,0.47929567098617554,0.047485172748565674,0.0014112191274762154,0.004892553668469191,0.007164497394114733,0.18187136948108673,0.03321181982755661,0.1526544988155365
93b85ca0-f68d-4148-8c46-2ded03300cee,images-original/93/93b85ca0-f68d-4148-8c46-2ded03300cee.jpg,0.9010003805160522,0.0003643244272097945,0.0004581540997605771,6.439576100092381e-05,3.702711910591461e-05,7.871790148783475e-05,7.145295239752159e-05,5.985493044136092e-05,0.0005164954927749932,0.09734911471605301
0907cfda-de35-4e43-962f-61730f96a41a,images-original/09/0907cfda-de35-4e43-962f-61730f96a41a.jpg,0.5125315189361572,0.01241596695035696,0.20515897870063782,0.005224260035902262,0.006636358331888914,0.006452075205743313,0.0031226242426782846,0.007241403218358755,0.029897324740886688,0.21131949126720428
fa3af434-9e4f-4b87-832c-92a8f70497f2,images-original/fa/fa3af434-9e4f-4b87-832c-92a8f70497f2.jpg,0.907828152179718,0.00023954424250405282,0.0001537155912956223,3.073584593948908e-05,2.626217610668391e-05,3.5509041481418535e-05,1.3039857549301814e-05,6.363655847962946e-05,0.0007082748343236744,0.09090111404657364
b5d7ba1a-decf-4ddd-aa52-490473cd676c,images-original/b5/b5d7ba1a-decf-4ddd-aa52-490473cd676c.jpg,0.9840952754020691,2.800111542455852e-05,0.00014050315076019615,8.245536264439579e-06,5.817121291329386e-06,2.6782987333717756e-05,3.863964138872689e-06,5.038232302467804e-06,0.0008956316160038114,0.014790767803788185
18ed024f-de2c-4c09-badb-e6e788470585,images-original/18/18ed024f-de2c-4c09-badb-e6e788470585.jpg,0.9434120059013367,0.00011265702050877735,4.753019675263204e-05,1.6991432858048938e-05,3.100586400250904e-05,0.00012611983402166516,1.746035377436783e-05,2.0501171093201265e-05,0.0003881881129927933,0.055827464908361435
af333e32-f1b6-4188-b6d3-0a78ce2ef07b,images-original/af/af333e32-f1b6-4188-b6d3-0a78ce2ef07b.jpg,0.9405519366264343,0.0003527360677253455,0.0015206079697236419,9.361276170238853e-05,5.5709540902171284e-05,0.0007914038142189384,9.651308209868148e-05,0.00011445952986832708,0.01596018299460411,0.04046275466680527
d252c56b-da26-4190-b083-37da122c5e6e,images-original/d2/d252c56b-da26-4190-b083-37da122c5e6e.jpg,0.9635315537452698,1.764787157298997e-05,3.222258965251967e-05,1.12270972749684e-05,1.960233248610166e-06,3.23563908750657e-05,2.4093328647722956e-06,7.682502655370627e-06,0.007786428090184927,0.028576552867889404
a8b570a7-24f4-4b02-8ea3-35da1a35a15e,images-original/a8/a8b570a7-24f4-4b02-8ea3-35da1a35a15e.jpg,0.9595842957496643,4.204532888252288e-05,8.940824045566842e-06,4.225707016303204e-06,1.8424038898956496e-06,1.6480205886182375e-05,2.6272341528965626e-06,5.828678695252165e-06,0.0007118643843568861,0.03962194174528122
a0baada9-33ae-47d0-80db-e6d26cf40d15,images-original/a0/a0baada9-33ae-47d0-80db-e6d26cf40d15.jpg,0.9811967015266418,9.012818736664485e-06,1.1004186490026768e-05,1.1822628493973752e-06,1.5639139974155114e-06,4.378465291665634e-06,7.575110316793143e-07,5.755655934081005e-07,9.234575554728508e-05,0.018682468682527542
82e9d5b5-0a0a-4cc1-a023-321c8524cc7a,images-original/82/82e9d5b5-0a0a-4cc1-a023-321c8524cc7a.jpg,0.97160404920578,3.5913658393837977e-06,7.094918146322016e-06,1.325546463704086e-06,2.745437086559832e-07,6.7164883148507215e-06,4.433799745129363e-07,9.685888926469488e-07,0.009528011083602905,0.01884753257036209
a704c5bb-562b-4318-bf14-a2ed67f59c57,images-original/a7/a704c5bb-562b-4318-bf14-a2ed67f59c57.jpeg,0.9403547048568726,0.00013143452815711498,3.741759792319499e-05,1.5866515241214074e-05,5.818346835440025e-06,4.8488702304894105e-05,6.583406502613798e-06,1.0808473234646954e-05,0.001250209752470255,0.05813860520720482
91279593-591e-43e5-b816-c49c832d845a,images-original/91/91279593-591e-43e5-b816-c49c832d845a.jpg,0.985857367515564,8.578355163990636e-07,3.0272130970843136e-06,1.0772362912803146e-07,1.1052163984004437e-07,4.2203026850984315e-07,6.810300590132101e-08,7.305786908773371e-08,2.818812572513707e-05,0.014109798707067966
ab891687-61d9-4fae-b274-9e84af5caf99,images-original/ab/ab891687-61d9-4fae-b274-9e84af5caf99.jpeg,0.9637612700462341,0.0001019940318656154,0.00018252330482937396,3.2690997613826767e-05,1.4273075066739693e-05,8.854898624122143e-05,1.41734044518671e-05,2.6707992219598964e-05,0.0036982654128223658,0.0320795439183712
22250f75-9977-494c-8ac2-08a682a9a4e9,images-original/22/22250f75-9977-494c-8ac2-08a682a9a4e9.jpg,0.9877090454101562,8.136759674925997e-07,1.1248256441831472e-06,1.767328114965494e-07,5.9300973020981473e-08,7.999564672900306e-07,6.973701971446644e-08,1.505054569861386e-07,0.0004583342233672738,0.011829285882413387
120b40a6-5954-404a-8ec4-91148ee2258c,images-original/12/120b40a6-5954-404a-8ec4-91148ee2258c.jpg,0.9577675461769104,6.02487416472286e-05,0.00016315432731062174,2.1785153876408003e-05,1.0055399798147846e-05,6.343957647914067e-05,1.0039857443189248e-05,2.3331262127612717e-05,0.002791855251416564,0.03908855840563774
482aa4ef-503d-46d3-ae32-a3fcf6922ba4,images-original/48/482aa4ef-503d-46d3-ae32-a3fcf6922ba4.jpeg,0.9223111271858215,0.00031406295602209866,0.0001561017706990242,6.692553142784163e-05,3.8390193367376924e-05,0.00017270194075535983,2.790451435430441e-05,5.782804873888381e-05,0.005641120485961437,0.07121377438306808
a64eed8d-ec66-4f95-8b7e-a2644d300941,images-original/a6/a64eed8d-ec66-4f95-8b7e-a2644d300941.jpg,0.9333274364471436,0.0025006665382534266,0.021798506379127502,0.00019828024960588664,0.0005355172324925661,0.0031540365889668465,0.0006321797845885158,9.895700350170955e-05,0.0024917239788919687,0.03526270389556885
05e12229-8f39-4edc-b4e0-3d0860f7185d,images-original/05/05e12229-8f39-4edc-b4e0-3d0860f7185d.jpg,0.988911509513855,3.8208348485113675e-08,7.857599371163815e-08,3.9218274849872614e-08,5.7669589104136776e-09,7.535235369005022e-08,1.0822829743517559e-08,1.38732181298451e-08,1.0103580279974267e-05,0.011078093200922012
b7e8d625-bb49-4edb-b745-04ba100e08e3,images-original/b7/b7e8d625-bb49-4edb-b745-04ba100e08e3.jpg,0.9459885358810425,0.00044754589907824993,0.0010053892619907856,0.00023778766626492143,5.82492612011265e-05,0.00017696496797725558,4.9497117288410664e-05,0.0001615971705177799,0.007251969072967768,0.044622551649808884
f93215de-58ae-4a77-9663-178a68519898,images-original/f9/f93215de-58ae-4a77-9663-178a68519898.jpg,0.9667342305183411,5.181023516342975e-05,4.486419857130386e-05,8.718181561562233e-06,4.4348767005431e-06,5.444802081910893e-05,1.2680198778980412e-05,4.834071660297923e-06,9.35108182602562e-05,0.03299058601260185
c4920c92-1827-4b68-a2c6-3132b3669e55,images-original/c4/c4920c92-1827-4b68-a2c6-3132b3669e55.jpg,0.5933153629302979,0.00020497184596024454,0.00036830315366387367,1.5314531992771663e-05,2.8167547498014756e-05,7.882167119532824e-05,3.1997526093618944e-05,1.5720421288278885e-05,0.0003253245959058404,0.40561601519584656
21baa6c1-0f58-411c-aa2c-48add792f2a5,images-original/21/21baa6c1-0f58-411c-aa2c-48add792f2a5.jpg,0.3865000009536743,0.011260466650128365,0.04876846820116043,0.025960559025406837,0.016580358147621155,0.025894077494740486,0.009521686471998692,0.008590498007833958,0.03471381217241287,0.4322099983692169
500be7d4-d459-4deb-886c-263a1037d89f,images-original/50/500be7d4-d459-4deb-886c-263a1037d89f.jpg,0.9514280557632446,0.0003795113880187273,0.00037612879532389343,0.00013886511442251503,5.485215660883114e-05,0.00039336111512966454,0.00011964736768277362,6.132929411251098e-05,0.0005572246154770255,0.046490997076034546
90d0e8e3-3cc7-4c24-8dba-ff455b50168a,images-original/90/90d0e8e3-3cc7-4c24-8dba-ff455b50168a.jpg,0.8744347095489502,0.00012320891255512834,0.0002032714255619794,7.66041011956986e-06,1.1135640306747518e-05,4.1808489186223596e-05,1.7570138879818842e-05,6.490339728770778e-06,8.926785085350275e-05,0.125064879655838
80e3be63-605d-4fc7-a523-117b83473ba4,images-original/80/80e3be63-605d-4fc7-a523-117b83473ba4.jpg,0.927376389503479,9.940996096702293e-05,4.4689626520266756e-05,0.0001346036879112944,2.0036952264490537e-05,0.00021740149531979114,2.4364037017221563e-05,4.058023478137329e-05,0.0009061260498128831,0.0711364895105362
0277db27-35b5-420a-9bc1-057aa6adf188,images-original/02/0277db27-35b5-420a-9bc1-057aa6adf188.jpg,0.0036148515064269304,0.0001471285504521802,0.003784738713875413,0.0006266517448239028,0.002636193297803402,0.1540677398443222,0.0021686411928385496,0.00014832575106993318,0.523662805557251,0.30914291739463806
00e61cc4-0763-46f8-a732-d6067d4f857c,images-original/00/00e61cc4-0763-46f8-a732-d6067d4f857c.jpg,0.9686723947525024,3.249089058954269e-05,9.96077051240718e-06,6.045270311005879e-06,2.525324362068204e-06,1.7825266695581377e-05,8.307500138471369e-06,3.6210949474480003e-06,4.670507769333199e-05,0.031200168654322624
a5a63aff-3457-40b5-a433-dd4ba1062479,images-original/a5/a5a63aff-3457-40b5-a433-dd4ba1062479.jpg,0.9686723947525024,3.249089058954269e-05,9.96077051240718e-06,6.045270311005879e-06,2.525324362068204e-06,1.7825266695581377e-05,8.307500138471369e-06,3.6210949474480003e-06,4.670507769333199e-05,0.031200168654322624
a2c4e9bc-c072-4062-8caa-df4906e35fb2,images-original/a2/a2c4e9bc-c072-4062-8caa-df4906e35fb2.jpg,0.9611100554466248,6.050486263120547e-05,0.00032900157384574413,8.309304575959686e-06,7.310828550544102e-06,0.00020698492880910635,4.307935887482017e-05,5.961628630757332e-06,0.00023603775480296463,0.03799264878034592
6acc5407-f0c8-4e53-8a6d-b17d91530aab,images-original/6a/6acc5407-f0c8-4e53-8a6d-b17d91530aab.jpg,0.9642720818519592,3.5918135836254805e-05,2.713493631745223e-05,1.0760355507954955e-05,4.278842880012235e-06,2.1183721401030198e-05,8.045464710448869e-06,8.088994036370423e-06,7.887921674409881e-05,0.03553365170955658
b861d767-4c0b-42fd-8790-8cdbd4154ed6,images-original/b8/b861d767-4c0b-42fd-8790-8cdbd4154ed6.jpeg,0.6602343320846558,0.014247134327888489,0.15720179677009583,0.02591392956674099,0.00039703294169157743,0.0014832954620942473,0.0012327320873737335,0.007573147304356098,0.03241559863090515,0.09930099546909332
e6e343ed-3d1d-4493-8d21-1e7e9e090a8b,images-original/e6/e6e343ed-3d1d-4493-8d21-1e7e9e090a8b.jpg,0.9274677038192749,0.0011807384435087442,0.001267902902327478,0.0001555672351969406,0.00015965421334840357,0.000445568875875324,0.00027200605836696923,0.00034165557008236647,0.008599486202001572,0.060109660029411316
250a08c0-5f02-4172-8bea-59977ef801bb,images-original/25/250a08c0-5f02-4172-8bea-59977ef801bb.jpg,0.005599857307970524,0.0008605449693277478,0.0001024627999868244,0.0012839188566431403,6.844727067800704e-06,0.0002717222960200161,0.00010878188186325133,0.0008630352094769478,0.0029041010420769453,0.9879987239837646
63fda07a-d163-4e22-adc5-9102f14a1b71,images-original/63/63fda07a-d163-4e22-adc5-9102f14a1b71.jpg,0.008252252824604511,0.000469578051706776,0.001089591416530311,0.0015892984811216593,4.8028556193457916e-05,0.0116199916228652,0.00043912685941904783,8.728521061129868e-05,0.008186772465705872,0.9682181477546692
7fe958cb-5a60-4060-9960-03f067e382c3,images-original/7f/7fe958cb-5a60-4060-9960-03f067e382c3.jpg,0.7743398547172546,6.631040014326572e-05,0.0012715616030618548,3.832104994216934e-05,7.897240720922127e-06,0.00013739139831159264,1.3643867532664444e-05,7.421478221658617e-05,0.17532972991466522,0.04872100427746773
70beab02-9db9-4def-8d0e-1540342e5e5e,images-original/70/70beab02-9db9-4def-8d0e-1540342e5e5e.jpg,0.8367119431495667,0.00010682538413675502,0.00025374378310516477,0.000170363302459009,8.979069207271095e-06,0.00010267263132845983,1.57204794959398e-05,0.00013861748448107392,0.0719275176525116,0.0905635803937912
41bb1f2b-cdc4-49d6-8a03-6ca9af63bc56,images-original/41/41bb1f2b-cdc4-49d6-8a03-6ca9af63bc56.jpg,0.9861284494400024,4.099796910850273e-07,7.265732619998744e-06,2.1384175852290355e-07,5.34038271382542e-08,2.339516242955142e-07,7.274461921724651e-08,2.1732321897616202e-07,0.004178192932158709,0.009685017168521881
04f4d71b-323f-4e04-b812-925358982fec,images-original/04/04f4d71b-323f-4e04-b812-925358982fec.jpg,0.9481830596923828,0.00014963632565923035,6.911416676302906e-06,6.7499686338123865e-06,2.5725196337589296e-06,1.2552803127618972e-05,2.134131818820606e-06,6.269058758334722e-06,0.00017810436838772148,0.051451969891786575
fe067dcb-97d7-4c15-9a38-330f6664221d,images-original/fe/fe067dcb-97d7-4c15-9a38-330f6664221d.jpg,0.9528890252113342,3.4335094824200496e-05,0.0003441895532887429,2.5902045308612287e-05,7.408020792354364e-06,9.437087283004075e-05,1.0914828635577578e-05,3.220439612050541e-05,0.009159834124147892,0.03740188851952553
443167dd-e5c2-4772-8da2-769c4ee9346c,images-original/44/443167dd-e5c2-4772-8da2-769c4ee9346c.jpg,0.8235895037651062,0.0008461711695417762,0.0010342482710257173,0.0007592682959511876,0.00015310297021642327,0.0009727758006192744,0.0002175042318413034,0.0006639393977820873,0.008290369994938374,0.16347314417362213
4d2b4b87-67f7-4fb6-be47-b882262c778e,images-original/4d/4d2b4b87-67f7-4fb6-be47-b882262c778e.jpg,0.938442051410675,0.00028735693194903433,2.741810203588102e-05,2.7216201488045044e-05,3.858686795865651e-06,4.607011214829981e-05,6.6843454078480136e-06,2.2134381651994772e-05,0.0006579936598427594,0.060479238629341125
a24cbd32-f5ce-460b-b087-8ddae216de93,images-original/a2/a24cbd32-f5ce-460b-b087-8ddae216de93.jpg,0.9690006971359253,2.4221571948146448e-05,8.274807441921439e-06,5.417577540356433e-06,3.7378040929070266e-07,1.0267509424011223e-05,5.753585696766095e-07,4.982608061254723e-06,0.006939008366316557,0.02400611899793148
9cfc467c-1b8f-4e1a-93d6-d1a517416859,images-original/9c/9cfc467c-1b8f-4e1a-93d6-d1a517416859.jpg,0.8609980344772339,0.0006082062609493732,0.003705971408635378,0.00033380123204551637,0.00013075147580821067,0.0015150492545217276,0.00027766753919422626,0.0004190164618194103,0.06825535744428635,0.06375617533922195
9d909a95-55c3-41a3-a270-45d15bd37032,images-original/9d/9d909a95-55c3-41a3-a270-45d15bd37032.jpeg,0.9716752171516418,2.1372756236814894e-05,2.4148623197106645e-05,7.345441190409474e-06,2.7643536668620072e-06,1.4887626093695872e-05,2.0920654151268536e-06,4.793615516973659e-06,0.0009726749849505723,0.027274692431092262
f2d4f4a9-6061-4c55-b872-80a30d70a685,images-original/f2/f2d4f4a9-6061-4c55-b872-80a30d70a685.jpeg,0.6243680119514465,0.00034741483977995813,0.0015873040538281202,0.0002477574162185192,3.763188942684792e-05,0.0010052646975964308,0.00010164787090616301,0.0006291716126725078,0.2930659055709839,0.07860986143350601
08013e33-fffa-4f89-bfef-085d994e9ee5,images-original/08/08013e33-fffa-4f89-bfef-085d994e9ee5.jpg,0.9428384304046631,5.2421135478653014e-05,7.332782843150198e-05,1.8473147065378726e-05,1.2551782674563583e-05,3.4324562875553966e-05,7.948081474751234e-06,1.3136566849425435e-05,0.0019433703273534775,0.05500597506761551
c34d690a-203c-40a7-a28c-8496fb919514,images-original/c3/c34d690a-203c-40a7-a28c-8496fb919514.jpg,0.27579110860824585,0.035403769463300705,0.08200463652610779,0.004748453851789236,0.0010099089704453945,0.0019070599228143692,0.0029822885990142822,0.023920956999063492,0.009695264510810375,0.5625365972518921
5d1075d9-9fbf-4b8c-a09a-d5f21d9125a3,images-original/5d/5d1075d9-9fbf-4b8c-a09a-d5f21d9125a3.jpg,0.8009564280509949,0.015055044554173946,0.08384767919778824,0.007294129580259323,0.00028553884476423264,0.0027167354710400105,0.0014837462222203612,0.0011841336963698268,0.013594602234661579,0.07358191162347794
66daa904-780e-4b1f-b08b-7e26a44d09a2,images-original/66/66daa904-780e-4b1f-b08b-7e26a44d09a2.jpg,0.9154258370399475,1.602613519935403e-05,0.0001809718960430473,6.818821475462755e-06,1.4309303878690116e-05,3.4452041290933266e-05,9.686842531664297e-06,4.019309017166961e-06,7.651374471606687e-05,0.08423137664794922
26309d94-fe57-417e-be2a-314942d04df6,images-original/26/26309d94-fe57-417e-be2a-314942d04df6.jpg,0.7486270666122437,0.0018542122561484575,0.006292880978435278,0.0009115830180235207,0.00036080394056625664,0.0006272650207392871,0.00038412268622778356,0.0016774911200627685,0.002904303837567568,0.23636020720005035
637a386e-c43d-442c-ad26-1a7f5c6741b9,images-original/63/637a386e-c43d-442c-ad26-1a7f5c6741b9.jpg,0.7276791334152222,0.006874126847833395,0.0003479349834378809,0.0006310526514425874,8.269403042504564e-05,0.000795207277406007,0.00033270506537519395,0.0018412976060062647,0.0033112994860857725,0.2581046223640442
49d5d20e-6049-4720-8c85-2e9004aee580,images-original/49/49d5d20e-6049-4720-8c85-2e9004aee580.jpeg,0.9840846061706543,6.26170640316559e-06,6.979354907343804e-07,5.788709813714377e-07,2.2324425685837923e-07,8.372942374990089e-07,6.552577929141989e-07,3.1924025734042516e-07,7.639418981852941e-06,0.015898162499070168
48979f1c-4b13-40cb-950b-46ba29522a62,images-original/48/48979f1c-4b13-40cb-950b-46ba29522a62.jpg,0.9364973902702332,0.00018485264445189387,4.6124438085826114e-05,0.00014290586113929749,1.9349723515915684e-05,0.0001779068843461573,7.364032353507355e-05,3.612275031628087e-05,0.0007977432105690241,0.062023915350437164
88872e43-eea9-437e-9a12-33040356fb55,images-original/88/88872e43-eea9-437e-9a12-33040356fb55.jpg,0.8505921959877014,9.054211841430515e-05,0.00011932199413422495,8.75988116604276e-05,6.682017556158826e-05,0.0005202600732445717,8.797521877568215e-05,1.9513736333465204e-05,0.002898258389905095,0.14551757276058197
03cae4fc-4323-473a-b945-0d96d351bb0a,images-original/03/03cae4fc-4323-473a-b945-0d96d351bb0a.jpg,0.9095108509063721,0.0002097003161907196,0.0002873899939004332,0.00014680600725114346,3.458539140410721e-05,0.0001785282656783238,0.00010748344357125461,7.343923789449036e-05,0.00035080063389614224,0.08910036087036133
58aadb37-c4f5-481e-a9f0-98f6444df13e,images-original/58/58aadb37-c4f5-481e-a9f0-98f6444df13e.jpg,0.9680929780006409,3.6173918488202617e-05,1.0983197171299253e-05,6.717038559145294e-06,2.851008275683853e-06,1.9634715499705635e-05,9.097821930481587e-06,3.998792635684367e-06,5.078985486761667e-05,0.03176669776439667
65b68e67-e895-4916-9759-a11d77389ec1,images-original/65/65b68e67-e895-4916-9759-a11d77389ec1.jpg,0.0031515907030552626,2.527362812543288e-05,0.00022182828979566693,0.0003219285572413355,0.00024163909256458282,0.00015728495782241225,5.76197198824957e-05,4.6428343921434134e-05,0.903549313545227,0.09222710877656937
cfa09b66-17f4-41c9-b2f2-1156008f482b,images-original/cf/cfa09b66-17f4-41c9-b2f2-1156008f482b.jpg,0.9953676462173462,3.7861489943225024e-08,2.8086940773164315e-08,1.4553426019858762e-08,1.335440757976869e-09,5.027814964364552e-08,4.171089695859109e-09,6.049691858578399e-09,2.107741465806612e-06,0.004630114417523146
91d362b8-9561-4968-bd8d-d255b188989b,images-original/91/91d362b8-9561-4968-bd8d-d255b188989b.jpeg,0.869857668876648,4.257750333636068e-05,1.9076536773354746e-05,6.704385214106878e-06,5.963344847259577e-06,7.871780326240696e-06,2.7148164463142166e-06,4.82157383885351e-06,0.00013448971731122583,0.12991803884506226
3c75c58d-a6b9-4e79-856d-3d3ef79c3c91,images-original/3c/3c75c58d-a6b9-4e79-856d-3d3ef79c3c91.jpg,0.9734510183334351,1.6333522580680437e-05,1.4702560292789713e-05,4.967448148818221e-06,2.843714526079566e-07,2.2094893211033195e-05,2.7242404030403122e-06,7.335508485084574e-07,2.2708727556164376e-05,0.026464421302080154
fd1b3537-971e-4863-9e30-ccd5206727b0,images-original/fd/fd1b3537-971e-4863-9e30-ccd5206727b0.jpg,0.7639995813369751,0.007334399502724409,0.008977136574685574,0.0006148984539322555,0.0003692118334583938,0.0018151503754779696,0.0007920931675471365,0.0009387425379827619,0.0028961726929992437,0.21226254105567932
7b0834a4-7d76-48de-a443-d3ae6df6ad56,images-original/7b/7b0834a4-7d76-48de-a443-d3ae6df6ad56.jpeg,0.9490118622779846,8.047129085753113e-06,3.130066761514172e-05,1.282991888729157e-06,2.4382250103371916e-06,5.714824055758072e-06,3.2635332445352105e-06,1.331936800852418e-06,5.8271532907383516e-05,0.05087635666131973
1ec41b1c-723a-499f-8d74-5df31808f219,images-original/1e/1ec41b1c-723a-499f-8d74-5df31808f219.jpg,0.9729195833206177,0.00015602432540617883,0.0004029905830975622,2.0980325643904507e-05,9.135788786807097e-06,1.923968920891639e-05,8.725532097741961e-06,8.390214134124108e-06,0.0008219631272368133,0.02563292346894741
57a9cff3-f472-4a9f-a192-fffbd1328288,images-original/57/57a9cff3-f472-4a9f-a192-fffbd1328288.jpg,0.8733006119728088,8.038932719500735e-05,0.0002146505721611902,6.102646511862986e-05,5.6183739616244566e-06,4.0867587813409045e-05,8.194574547815137e-06,6.822878640377894e-05,0.06356833875179291,0.06265207380056381
d53b2d25-4af7-4a7d-b931-ac79c6a7ab22,images-original/d5/d53b2d25-4af7-4a7d-b931-ac79c6a7ab22.jpeg,0.029672391712665558,0.1636834591627121,0.045898906886577606,0.0033067376352846622,0.01798596791923046,0.2407415509223938,0.028566885739564896,0.0033170406240969896,0.00511507410556078,0.4617120027542114
1941bd0d-1b41-4dc4-a02f-1aef2020bcc8,images-original/19/1941bd0d-1b41-4dc4-a02f-1aef2020bcc8.jpeg,0.9262891411781311,0.00021173323330003768,0.0002724226505961269,0.0001347049983451143,1.1636147064564284e-05,8.973236253950745e-05,2.2193273252923973e-05,3.4634485928108916e-05,0.004847961012274027,0.06808579713106155
0af1d4a9-1185-4e0b-952d-0990b1d3d987,images-original/0a/0af1d4a9-1185-4e0b-952d-0990b1d3d987.jpeg,0.03323831409215927,0.09107907861471176,0.009594418108463287,0.2147519439458847,0.0037945283111184835,0.01789219118654728,0.015577448531985283,0.08961606025695801,0.005802520550787449,0.5186535716056824
