uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
b7e8d625-bb49-4edb-b745-04ba100e08e3,images-original/b7/b7e8d625-bb49-4edb-b745-04ba100e08e3.jpg,0.7487547993659973,0.03891103342175484,0.019526364281773567,0.01152743585407734,0.0048775263130664825,0.005070650018751621,0.004296057857573032,0.013110118918120861,0.01232051569968462,0.14160549640655518
f93215de-58ae-4a77-9663-178a68519898,images-original/f9/f93215de-58ae-4a77-9663-178a68519898.jpg,0.92830491065979,4.4585176510736346e-05,0.00017127794853877276,1.5186428754532244e-06,1.9907488422177266e-06,2.6222349333693273e-05,4.6622285481134895e-06,2.350923722360676e-07,0.00013784888142254204,0.07130663096904755
c4920c92-1827-4b68-a2c6-3132b3669e55,images-original/c4/c4920c92-1827-4b68-a2c6-3132b3669e55.jpg,0.5952233076095581,0.006441132165491581,0.05766046419739723,0.0014933301135897636,0.001111685181967914,0.0028209311421960592,0.0016198379453271627,0.0013363530160859227,0.020091477781534195,0.312201589345932
21baa6c1-0f58-411c-aa2c-48add792f2a5,images-original/21/21baa6c1-0f58-411c-aa2c-48add792f2a5.jpg,0.2771916389465332,0.08915208280086517,0.24362395703792572,0.02545156516134739,0.007924260571599007,0.026342613622546196,0.020500387996435165,0.013547931797802448,0.022592900320887566,0.2736726403236389
500be7d4-d459-4deb-886c-263a1037d89f,images-original/50/500be7d4-d459-4deb-886c-263a1037d89f.jpg,0.7370079755783081,0.00469563901424408,0.01740640215575695,0.001288137980736792,0.0018431543139740825,0.009948758408427238,0.003906319849193096,0.0007195573416538537,0.037064310163259506,0.18611973524093628
90d0e8e3-3cc7-4c24-8dba-ff455b50168a,images-original/90/90d0e8e3-3cc7-4c24-8dba-ff455b50168a.jpg,0.7331793308258057,0.004346141591668129,0.01426521223038435,0.0006891822558827698,0.001214604009874165,0.002701231511309743,0.00115977821405977,0.0004519099311437458,0.008183348923921585,0.233809232711792
80e3be63-605d-4fc7-a523-117b83473ba4,images-original/80/80e3be63-605d-4fc7-a523-117b83473ba4.jpg,0.9418224096298218,5.7293105783173814e-05,0.00023143927683122456,4.543498562270543e-06,3.2582031508354703e-06,1.6574933397350833e-05,8.885886018106248e-06,3.5363786992093083e-06,0.000349982496118173,0.05750199034810066
0277db27-35b5-420a-9bc1-057aa6adf188,images-original/02/0277db27-35b5-420a-9bc1-057aa6adf188.jpg,0.08250797539949417,0.062245745211839676,0.09707657992839813,0.02186475694179535,0.04861573129892349,0.27113673090934753,0.08935675024986267,0.011824490502476692,0.060633592307567596,0.25473764538764954
00e61cc4-0763-46f8-a732-d6067d4f857c,images-original/00/00e61cc4-0763-46f8-a732-d6067d4f857c.jpg,0.9766880869865417,1.111637857320602e-07,8.023181408134406e-07,1.7650543249203565e-09,2.6259934227113035e-09,1.1001601052385013e-07,1.9245822713287453e-08,3.3163122248325294e-10,1.2757609511027113e-06,0.023309625685214996
a5a63aff-3457-40b5-a433-dd4ba1062479,images-original/a5/a5a63aff-3457-40b5-a433-dd4ba1062479.jpg,0.9766880869865417,1.111637857320602e-07,8.023181408134406e-07,1.7650543249203565e-09,2.6259934227113035e-09,1.1001601052385013e-07,1.9245822713287453e-08,3.3163122248325294e-10,1.2757609511027113e-06,0.023309625685214996
a2c4e9bc-c072-4062-8caa-df4906e35fb2,images-original/a2/a2c4e9bc-c072-4062-8caa-df4906e35fb2.jpg,0.9725708961486816,1.0107837624673266e-05,0.00010330357326893136,3.332239941755688e-07,3.4053363151542726e-07,1.6215681171161123e-05,5.393628271121997e-06,9.906342057774964e-08,0.00011037415242753923,0.02718281000852585
6acc5407-f0c8-4e53-8a6d-b17d91530aab,images-original/6a/6acc5407-f0c8-4e53-8a6d-b17d91530aab.jpg,0.8743189573287964,2.1072452000225894e-05,7.318093412322924e-05,1.1295260264887474e-06,1.6664013173794956e-06,1.6686572053004056e-05,3.2896030006668298e-06,2.5729377739480697e-07,0.00012192351277917624,0.12544181942939758
b861d767-4c0b-42fd-8790-8cdbd4154ed6,images-original/b8/b861d767-4c0b-42fd-8790-8cdbd4154ed6.jpeg,0.4668474495410919,0.14733585715293884,0.13145984709262848,0.007765660528093576,0.0030229478143155575,0.0030082878656685352,0.003120733192190528,0.03336307778954506,0.01484809909015894,0.1892281025648117
e6e343ed-3d1d-4493-8d21-1e7e9e090a8b,images-original/e6/e6e343ed-3d1d-4493-8d21-1e7e9e090a8b.jpg,0.7371314764022827,0.10683149099349976,0.013617295771837234,0.005710355006158352,0.0016392918769270182,0.003502815030515194,0.0045159789733588696,0.027746940031647682,0.012110146693885326,0.08719421178102493
250a08c0-5f02-4172-8bea-59977ef801bb,images-original/25/250a08c0-5f02-4172-8bea-59977ef801bb.jpg,0.05580084025859833,0.08001603931188583,0.0007085779798217118,0.0004891671123914421,2.066994784399867e-05,0.0011346954852342606,0.0002279505570186302,0.0002150516666006297,0.003084235591813922,0.8583027124404907
63fda07a-d163-4e22-adc5-9102f14a1b71,images-original/63/63fda07a-d163-4e22-adc5-9102f14a1b71.jpg,0.025908879935741425,0.10880069434642792,0.005731517914682627,0.010778456926345825,0.0014635727275162935,0.027094950899481773,0.008827256970107555,0.0030793859623372555,0.04885751008987427,0.7594578266143799
7fe958cb-5a60-4060-9960-03f067e382c3,images-original/7f/7fe958cb-5a60-4060-9960-03f067e382c3.jpg,0.6140267252922058,0.008190950378775597,0.15000662207603455,0.0031232754699885845,0.0030301648657768965,0.006711258087307215,0.0028817520942538977,0.002927072811871767,0.06120086833834648,0.14790132641792297
70beab02-9db9-4def-8d0e-1540342e5e5e,images-original/70/70beab02-9db9-4def-8d0e-1540342e5e5e.jpg,0.8673133850097656,0.0028710353653877974,0.0030070447828620672,0.000793936662375927,0.000758927664719522,0.0017252910183742642,0.0005971480277366936,0.0006673151510767639,0.018115302547812462,0.10415063053369522
41bb1f2b-cdc4-49d6-8a03-6ca9af63bc56,images-original/41/41bb1f2b-cdc4-49d6-8a03-6ca9af63bc56.jpg,0.9616575241088867,4.049885319545865e-05,0.00039474357618018985,8.428793080383912e-06,4.379243819130352e-06,3.563243444659747e-05,6.710221441608155e-06,5.087235422251979e-06,0.0012069906806573272,0.036639921367168427
04f4d71b-323f-4e04-b812-925358982fec,images-original/04/04f4d71b-323f-4e04-b812-925358982fec.jpg,0.962225615978241,0.0005016978248022497,0.0013488922268152237,8.741858619032428e-05,0.00010533397289691493,0.00018710507720243186,4.7528661525575444e-05,5.0267295591766015e-05,0.0009601819328963757,0.034485917538404465
fe067dcb-97d7-4c15-9a38-330f6664221d,images-original/fe/fe067dcb-97d7-4c15-9a38-330f6664221d.jpg,0.9436784982681274,0.00016935922030825168,0.0031000373419374228,3.81097306672018e-05,6.421624857466668e-05,0.00023926702851895243,4.63668693555519e-05,1.734325815050397e-05,0.00391537556424737,0.048731472343206406
443167dd-e5c2-4772-8da2-769c4ee9346c,images-original/44/443167dd-e5c2-4772-8da2-769c4ee9346c.jpg,0.5662803053855896,0.007380071561783552,0.009106435813009739,0.0019268895266577601,0.0015681455843150616,0.00733032263815403,0.002507186261937022,0.0006834726082161069,0.023022877052426338,0.3801942765712738
4d2b4b87-67f7-4fb6-be47-b882262c778e,images-original/4d/4d2b4b87-67f7-4fb6-be47-b882262c778e.jpg,0.9491207003593445,0.00012543324555736035,0.00018491676019039005,4.042492582811974e-05,3.8124264392536134e-05,4.686941610998474e-05,1.820727084123064e-05,4.715999966720119e-05,0.005157760344445705,0.04522041603922844
a24cbd32-f5ce-460b-b087-8ddae216de93,images-original/a2/a24cbd32-f5ce-460b-b087-8ddae216de93.jpg,0.9109967350959778,0.0001705272006802261,0.0004171035543549806,7.867614476708695e-05,0.00011287142842775211,0.00013065338134765625,4.523699317360297e-05,5.381455412134528e-05,0.008654661476612091,0.07933973520994186
9cfc467c-1b8f-4e1a-93d6-d1a517416859,images-original/9c/9cfc467c-1b8f-4e1a-93d6-d1a517416859.jpg,0.3757149875164032,0.03314882516860962,0.0793292224407196,0.02212381549179554,0.21807095408439636,0.028843600302934647,0.019323505461215973,0.01458552572876215,0.019414789974689484,0.18944478034973145
9d909a95-55c3-41a3-a270-45d15bd37032,images-original/9d/9d909a95-55c3-41a3-a270-45d15bd37032.jpeg,0.8395720720291138,0.002118044765666127,0.04782499000430107,0.0006146258092485368,0.0008749963599257171,0.0014931326732039452,0.0004152040637563914,0.00044787442311644554,0.010552770458161831,0.09608633816242218
f2d4f4a9-6061-4c55-b872-80a30d70a685,images-original/f2/f2d4f4a9-6061-4c55-b872-80a30d70a685.jpeg,0.5362396240234375,0.06935472786426544,0.050532884895801544,0.010173745453357697,0.0264254380017519,0.013738073408603668,0.009879176504909992,0.015224505215883255,0.011233977042138577,0.2571977376937866
08013e33-fffa-4f89-bfef-085d994e9ee5,images-original/08/08013e33-fffa-4f89-bfef-085d994e9ee5.jpg,0.8901689052581787,0.0014303225325420499,0.031547293066978455,0.0004720129945781082,0.004031773656606674,0.003812120296061039,0.0006176120950840414,0.00021035548707004637,0.004752117209136486,0.06295745819807053
c34d690a-203c-40a7-a28c-8496fb919514,images-original/c3/c34d690a-203c-40a7-a28c-8496fb919514.jpg,0.49302834272384644,0.15762215852737427,0.0503292940557003,0.012957984581589699,0.007239407394081354,0.006960658822208643,0.007605128455907106,0.045486681163311005,0.02050548978149891,0.19826479256153107
5d1075d9-9fbf-4b8c-a09a-d5f21d9125a3,images-original/5d/5d1075d9-9fbf-4b8c-a09a-d5f21d9125a3.jpg,0.36301812529563904,0.0629146620631218,0.21961189806461334,0.052153345197439194,0.006069774739444256,0.03545425832271576,0.043273311108350754,0.017333969473838806,0.05631902441382408,0.143851637840271
66daa904-780e-4b1f-b08b-7e26a44d09a2,images-original/66/66daa904-780e-4b1f-b08b-7e26a44d09a2.jpg,0.7169686555862427,4.5372595195658505e-05,0.0007795281708240509,3.891132109856699e-06,1.0581925380392931e-05,5.283646169118583e-05,9.66722200246295e-06,1.3109665815136395e-06,0.00022860609169583768,0.28189945220947266
26309d94-fe57-417e-be2a-314942d04df6,images-original/26/26309d94-fe57-417e-be2a-314942d04df6.jpg,0.5482865571975708,0.005487638525664806,0.0064521185122430325,0.0009088248480111361,0.0009307492873631418,0.0017731620464473963,0.00077050895197317,0.0007724417955614626,0.0049457610584795475,0.4296722114086151
637a386e-c43d-442c-ad26-1a7f5c6741b9,images-original/63/637a386e-c43d-442c-ad26-1a7f5c6741b9.jpg,0.6081683039665222,0.005658775568008423,0.006219455040991306,0.00046653120080009103,0.000882513530086726,0.002227874705567956,0.0007479213527403772,0.0004130167653784156,0.006841593887656927,0.36837390065193176
49d5d20e-6049-4720-8c85-2e9004aee580,images-original/49/49d5d20e-6049-4720-8c85-2e9004aee580.jpeg,0.9050593972206116,9.63763304753229e-05,0.000820809684228152,7.303085112653207e-06,1.0332675628887955e-05,0.00023964938009157777,5.070975385024212e-05,1.4555914731317898e-06,0.0006341123371385038,0.0930798128247261
48979f1c-4b13-40cb-950b-46ba29522a62,images-original/48/48979f1c-4b13-40cb-950b-46ba29522a62.jpg,0.9888710379600525,8.207195492104802e-07,3.2392795219493564e-06,2.1107883441118247e-08,1.846524000370664e-08,3.106247845607868e-07,8.406139073713348e-08,1.127909499132329e-08,1.870203959697392e-05,0.011105713434517384
88872e43-eea9-437e-9a12-33040356fb55,images-original/88/88872e43-eea9-437e-9a12-33040356fb55.jpg,0.42441150546073914,0.04125694930553436,0.015284804627299309,0.013637378811836243,0.028395596891641617,0.04036035016179085,0.03377663344144821,0.005434371065348387,0.03443344682455063,0.36300894618034363
03cae4fc-4323-473a-b945-0d96d351bb0a,images-original/03/03cae4fc-4323-473a-b945-0d96d351bb0a.jpg,0.778649091720581,0.00040257058572024107,0.0013618352822959423,5.09040619363077e-05,7.594475755468011e-05,0.0002780596842058003,9.412950748810545e-05,2.6020703444373794e-05,0.0015954053960740566,0.21746599674224854
58aadb37-c4f5-481e-a9f0-98f6444df13e,images-original/58/58aadb37-c4f5-481e-a9f0-98f6444df13e.jpg,0.9768878221511841,1.1592648974101394e-07,8.363145411749429e-07,1.871998112079609e-09,2.751451733118415e-09,1.1560775448060667e-07,2.0463607697251973e-08,3.532649450743719e-10,1.3310973372426815e-06,0.02310980297625065
65b68e67-e895-4916-9759-a11d77389ec1,images-original/65/65b68e67-e895-4916-9759-a11d77389ec1.jpg,0.003946319222450256,6.347885209834203e-05,0.00032993414788506925,9.666666301200166e-05,3.8141999539220706e-05,5.6971850426634774e-05,1.5076155250426382e-05,4.514596002991311e-05,0.8623184561729431,0.1330898106098175
cfa09b66-17f4-41c9-b2f2-1156008f482b,images-original/cf/cfa09b66-17f4-41c9-b2f2-1156008f482b.jpg,0.9661878347396851,1.1083974271741681e-07,9.106483958021272e-07,1.961794948712736e-09,5.344737985524262e-09,1.1886866957411257e-07,3.2930127957797595e-08,5.340027309230777e-10,4.588309820974246e-06,0.033806439489126205
91d362b8-9561-4968-bd8d-d255b188989b,images-original/91/91d362b8-9561-4968-bd8d-d255b188989b.jpeg,0.9995726943016052,1.5717617207755552e-09,7.372395582905256e-09,1.98225894032511e-10,4.0220313191063894e-10,6.136504637765938e-10,5.2510905346192516e-11,5.837046818113478e-11,1.2783300462615443e-06,0.0004260089190211147
3c75c58d-a6b9-4e79-856d-3d3ef79c3c91,images-original/3c/3c75c58d-a6b9-4e79-856d-3d3ef79c3c91.jpg,0.9301251173019409,4.2008641685242765e-06,2.4791450414340943e-05,9.870398542943803e-08,1.963809381777537e-07,9.779047104530036e-06,1.8100306533597177e-06,1.6522610835068008e-08,1.2062930181855336e-05,0.0698218122124672
fd1b3537-971e-4863-9e30-ccd5206727b0,images-original/fd/fd1b3537-971e-4863-9e30-ccd5206727b0.jpg,0.7725130319595337,0.008626327849924564,0.015541644766926765,0.0005256247241050005,0.0005969537305645645,0.006271873135119677,0.004125760868191719,0.00042920742998830974,0.005373819265514612,0.1859956681728363
7b0834a4-7d76-48de-a443-d3ae6df6ad56,images-original/7b/7b0834a4-7d76-48de-a443-d3ae6df6ad56.jpeg,0.9448772668838501,3.738039958989248e-05,0.00021106385975144804,2.3358450107480166e-06,2.715334176173201e-06,2.8740632842527702e-05,1.171249823528342e-05,1.0709158004829078e-06,0.00020032429893035442,0.05462738871574402
1ec41b1c-723a-499f-8d74-5df31808f219,images-original/1e/1ec41b1c-723a-499f-8d74-5df31808f219.jpg,0.828657865524292,0.003324329387396574,0.08605148643255234,0.00041295375558547676,0.0006238865316845477,0.0013384704943746328,0.00036320529761724174,0.00016072239668574184,0.0024835942313075066,0.07658340036869049
57a9cff3-f472-4a9f-a192-fffbd1328288,images-original/57/57a9cff3-f472-4a9f-a192-fffbd1328288.jpg,0.4245350658893585,0.004534272011369467,0.012131554074585438,0.002255454193800688,0.0008050348260439932,0.008606827817857265,0.0016389149241149426,0.004452976863831282,0.3653493821620941,0.17569051682949066
d53b2d25-4af7-4a7d-b931-ac79c6a7ab22,images-original/d5/d53b2d25-4af7-4a7d-b931-ac79c6a7ab22.jpeg,0.02109290100634098,0.14281821250915527,0.014603953808546066,0.0063537731766700745,0.2583789527416229,0.21022459864616394,0.09131975471973419,0.01185647863894701,0.005530275870114565,0.2378210723400116
1941bd0d-1b41-4dc4-a02f-1aef2020bcc8,images-original/19/1941bd0d-1b41-4dc4-a02f-1aef2020bcc8.jpeg,0.9750317931175232,3.231591108487919e-05,0.00027762321406044066,5.437776508188108e-06,1.1026424544979818e-05,5.511373092303984e-05,8.92187836143421e-06,3.045885705432738e-06,0.0021138708107173443,0.02246086485683918
0af1d4a9-1185-4e0b-952d-0990b1d3d987,images-original/0a/0af1d4a9-1185-4e0b-952d-0990b1d3d987.jpeg,0.20755447447299957,0.14527471363544464,0.21336567401885986,0.030802160501480103,0.04091830924153328,0.05086308717727661,0.03085469640791416,0.03223350644111633,0.02959681861102581,0.2185366004705429
a84d6131-20f0-4be3-a4e6-d1d88caceb4a,images-original/a8/a84d6131-20f0-4be3-a4e6-d1d88caceb4a.jpeg,0.9987108707427979,2.3595380582719372e-07,1.6525751789231435e-06,9.524516286774087e-08,1.807435694445303e-07,2.866108843591064e-07,2.000521881484474e-08,1.6413213899113543e-08,8.269183126685675e-06,0.0012783381389454007
9e13fd98-3fd3-473b-bc5a-c7b5ae75089a,images-original/9e/9e13fd98-3fd3-473b-bc5a-c7b5ae75089a.jpeg,0.9067068696022034,0.0002668672241270542,0.0006387761677615345,1.944275209098123e-05,2.0448887880775146e-05,0.0006624425877816975,0.0001428422547178343,3.7089662328071427e-06,0.0008904130663722754,0.09064825624227524
02dc30c7-f09c-40af-835b-9ae37d5edba9,images-original/02/02dc30c7-f09c-40af-835b-9ae37d5edba9.jpg,0.1380966454744339,0.14232683181762695,0.04964592307806015,0.039966437965631485,0.22751687467098236,0.05116528272628784,0.04345962777733803,0.06483425199985504,0.033025119453668594,0.20996296405792236
71c2014a-705c-40fe-a37f-3894d04c6f94,images-original/71/71c2014a-705c-40fe-a37f-3894d04c6f94.jpg,0.22476224601268768,0.07982905954122543,0.08272282034158707,0.025849267840385437,0.049845870584249496,0.14759810268878937,0.07155662775039673,0.02494635246694088,0.027204183861613274,0.2656855285167694
69cffc0c-c4ec-4212-a1c6-583aaf07da41,images-original/69/69cffc0c-c4ec-4212-a1c6-583aaf07da41.jpeg,0.3412308990955353,0.01320682093501091,0.026453005149960518,0.0014848647406324744,0.006827395409345627,0.4533851742744446,0.026111118495464325,0.0006770108011551201,0.012380191124975681,0.11824354529380798
ab345911-b86f-490f-9c42-03b3a4b17890,images-original/ab/ab345911-b86f-490f-9c42-03b3a4b17890.jpeg,0.8673362135887146,4.843666829401627e-05,0.00024206627858802676,2.3726001927570906e-06,3.2624686809867853e-06,1.3427486919681542e-05,5.161105946172029e-06,1.3130224942869972e-06,0.00016492127906531096,0.1321827471256256
04af0e09-ec91-4f45-84ca-e8c471d98798,images-original/04/04af0e09-ec91-4f45-84ca-e8c471d98798.jpg,1.3794601727568079e-05,0.0001296418922720477,1.0120818842551671e-05,1.537798743811436e-05,1.8341122995479964e-05,0.0001677300315350294,0.0004042237706016749,9.035037692228798e-06,0.0006808366160839796,0.9985509514808655
5e070756-c759-4ec6-a300-795fe260e2a7,images-original/5e/5e070756-c759-4ec6-a300-795fe260e2a7.jpg,0.6043106317520142,0.008346284739673138,0.012423200532793999,0.0013463875511661172,0.0012953894911333919,0.003696335246786475,0.0014928164891898632,0.0008816097397357225,0.016607852652668953,0.3495995104312897
49d37e3c-6aca-4088-b088-a2ec5a8d2b92,images-original/49/49d37e3c-6aca-4088-b088-a2ec5a8d2b92.jpeg,0.2256103754043579,0.0023130145855247974,0.04206542670726776,0.002078618621453643,0.002082500606775284,0.0025706442538648844,0.0008436610223725438,0.0009328430169261992,0.504706859588623,0.21679601073265076
38485e89-2af3-4811-aa69-d6cff890aab0,images-original/38/38485e89-2af3-4811-aa69-d6cff890aab0.jpg,0.7555884718894958,0.0013645881554111838,0.002951541217043996,0.00021598425519187003,0.0002903395507019013,0.00138848926872015,0.0005093788495287299,9.905195474857464e-05,0.003991369623690844,0.23360085487365723
37418965-a68f-4b75-8b78-0cfd96531e03,images-original/37/37418965-a68f-4b75-8b78-0cfd96531e03.jpg,0.8056409955024719,0.00039418195956386626,0.002290491946041584,4.1980776586569846e-05,8.306410018121824e-05,0.0002691826084628701,8.165940380422398e-05,2.266304727527313e-05,0.0013841752661392093,0.18979153037071228
3ac2d0fb-eccb-4a34-aea3-8ead37f8c68f,images-original/3a/3ac2d0fb-eccb-4a34-aea3-8ead37f8c68f.jpg,0.9278300404548645,0.00014377213665284216,0.0007945863180793822,6.967336958041415e-06,1.1297397577436641e-05,0.0004329599905759096,0.00013609425514005125,1.3846434967490495e-06,0.0004787368525285274,0.07016420364379883
2d7c333c-62a4-4d54-9edc-258775c29e28,images-original/2d/2d7c333c-62a4-4d54-9edc-258775c29e28.jpg,0.9919787645339966,8.984889632301929e-08,3.2899757229643e-07,9.805538603302466e-10,1.234247037906755e-09,8.289512010151157e-08,1.8546671753938426e-08,2.560358591807699e-10,1.561433691676939e-06,0.008019204251468182
01e3cc27-684a-4989-b3fa-224828cab57d,images-original/01/01e3cc27-684a-4989-b3fa-224828cab57d.jpeg,0.9894309043884277,7.702557240918395e-07,3.5489285892253974e-06,3.4316022379243805e-07,4.6661727992614033e-07,3.0312389753817115e-07,7.304742410951803e-08,2.024433030101136e-07,0.00016938720364123583,0.010393933393061161
2f84aa13-739b-4650-8266-6f21e5c3019e,images-original/2f/2f84aa13-739b-4650-8266-6f21e5c3019e.jpg,0.09775742143392563,0.15267331898212433,0.04267274960875511,0.03487883880734444,0.07499624043703079,0.16538280248641968,0.15777793526649475,0.024415865540504456,0.04983679577708244,0.19960801303386688
8d7b61f3-e7b2-49e2-9117-0f0b116226f4,images-original/8d/8d7b61f3-e7b2-49e2-9117-0f0b116226f4.jpg,0.6432511210441589,0.13703656196594238,0.01651810109615326,0.013575484044849873,0.004612660501152277,0.008200837299227715,0.010717568919062614,0.029725799337029457,0.016164958477020264,0.12019704282283783
32f3ef1d-44ed-40d6-9f1c-325c05cd5564,images-original/32/32f3ef1d-44ed-40d6-9f1c-325c05cd5564.jpg,0.895735502243042,0.003597626928240061,0.005500984378159046,0.0004476066096685827,0.0001170623509096913,0.00018919329158961773,0.00014736074081156403,0.00286387512460351,0.01001758873462677,0.08138323575258255
5210677b-acd2-4ae8-95aa-0ea8bab72266,images-original/52/5210677b-acd2-4ae8-95aa-0ea8bab72266.jpeg,0.8745006322860718,0.0004015002341475338,0.0005497102974914014,4.967362474417314e-05,3.946026845369488e-05,0.00019045713997911662,0.00013843661872670054,4.047744732815772e-05,0.0068078478798270226,0.1172817051410675
aefbc461-eaae-4fbc-874e-c423692ea521,images-original/ae/aefbc461-eaae-4fbc-874e-c423692ea521.jpeg,0.00171935954131186,0.003835383802652359,0.07101103663444519,0.0006726935389451683,0.00047445387463085353,0.04507306590676308,0.0044641923159360886,0.0001419063046341762,0.0021455236710608006,0.8704624772071838
fd7ddb41-61c4-431d-8e85-30e6c4bc7a40,images-original/fd/fd7ddb41-61c4-431d-8e85-30e6c4bc7a40.jpeg,0.785038411617279,0.0014878512592986226,0.016619302332401276,0.0007780297310091555,0.0007271563517861068,0.005218303296715021,0.0009633734589442611,0.0006970386020839214,0.0986243188381195,0.08984631299972534
c376725a-8e34-4625-8d61-57dba3e07dbf,images-original/c3/c376725a-8e34-4625-8d61-57dba3e07dbf.jpeg,0.3284376859664917,0.02086658775806427,0.3971584439277649,0.001047257101163268,0.0008373174932785332,0.0018041407456621528,0.0011979907285422087,0.002399312099441886,0.005909812171012163,0.2403414398431778
5221ca74-8943-4f32-89d8-a0cd592e4a10,images-original/52/5221ca74-8943-4f32-89d8-a0cd592e4a10.jpg,0.9423770308494568,7.806944267940708e-06,3.5457254853099585e-05,3.7472545955097303e-07,4.863285312239896e-07,9.229293937096372e-06,3.385441459613503e-06,1.2770030366482388e-07,5.743108340539038e-05,0.05750872939825058
312d30b1-abd6-46b1-8174-78467f11be6d,images-original/31/312d30b1-abd6-46b1-8174-78467f11be6d.jpg,0.4003034234046936,0.02657690830528736,0.10935576260089874,0.006073835771530867,0.009354270994663239,0.07353338599205017,0.023276232182979584,0.003736240789294243,0.03187572583556175,0.3159141540527344
8289d197-a75e-4d51-839d-58ed4f52d3c1,images-original/82/8289d197-a75e-4d51-839d-58ed4f52d3c1.jpeg,0.8527399897575378,0.0001200482074636966,0.0005927658639848232,1.7198693967657164e-05,1.8551832908997312e-05,0.00011768830881919712,5.173771933186799e-05,1.0227770872006658e-05,0.0036404686979949474,0.14269143342971802
d6728dc1-eb1d-4292-9bb7-1c53fac8eb70,images-original/d6/d6728dc1-eb1d-4292-9bb7-1c53fac8eb70.jpeg,0.6433881521224976,0.006083185784518719,0.028849827125668526,0.0005982238799333572,0.0018864368321374059,0.005914913024753332,0.0010635736398398876,0.000268563162535429,0.005275377072393894,0.30667179822921753
a4f0702e-fa0a-4575-9774-2ea875f5b790,images-original/a4/a4f0702e-fa0a-4575-9774-2ea875f5b790.jpg,0.07546831667423248,0.01857653260231018,0.5639991164207458,0.013911891728639603,0.020782260224223137,0.05489116534590721,0.02569487690925598,0.00390041945502162,0.028841795399785042,0.1939336508512497
af798688-8c5d-4d97-a89b-176a169570e1,images-original/af/af798688-8c5d-4d97-a89b-176a169570e1.jpg,0.06797531247138977,0.057846058160066605,0.06111656501889229,0.028318503871560097,0.07379106432199478,0.07633790373802185,0.06736757606267929,0.011275548487901688,0.010590109042823315,0.5453813672065735
68e3b8ae-6210-41ba-8c8a-e14ca9966108,images-original/68/68e3b8ae-6210-41ba-8c8a-e14ca9966108.jpg,0.9811076521873474,1.9981521290901583e-06,3.7687716485379497e-06,4.756378402248629e-08,5.040168105097109e-08,8.400481306125585e-07,3.2324467724720307e-07,1.7709433919321782e-08,1.1697638910845853e-05,0.018873687833547592
07411058-d9ff-4cbf-a5cc-35dfaa9aee5f,images-original/07/07411058-d9ff-4cbf-a5cc-35dfaa9aee5f.jpeg,0.785038411617279,0.0014878512592986226,0.016619302332401276,0.0007780297310091555,0.0007271563517861068,0.005218303296715021,0.0009633734589442611,0.0006970386020839214,0.0986243188381195,0.08984631299972534
a4dbc1fa-cf5e-4e43-94e8-ed1d00dff5f9,images-original/a4/a4dbc1fa-cf5e-4e43-94e8-ed1d00dff5f9.jpg,0.016716882586479187,0.02150726690888405,0.003950232639908791,0.02098187245428562,0.0007918021874502301,0.004372849129140377,0.0014997769612818956,0.004540710244327784,0.07078944891691208,0.8548492193222046
241b16f9-7227-4f4e-8ce8-c5d97cd59598,images-original/24/241b16f9-7227-4f4e-8ce8-c5d97cd59598.jpg,0.14766593277454376,0.057491857558488846,0.07409703731536865,0.007894515991210938,0.002259729662910104,0.03195229172706604,0.0040169982239604,0.0035426125396043062,0.06554421782493591,0.6055349111557007
5cf46d89-1986-43b7-99f5-dd70c6bffbf9,images-original/5c/5cf46d89-1986-43b7-99f5-dd70c6bffbf9.jpg,2.8927169687387178e-11,8.548119850848579e-11,2.3111352241700356e-12,1.7319486123046346e-11,2.2707143457201262e-11,5.354020178593988e-12,5.6327886799323323e-11,4.757581481551476e-11,0.00017419552023056895,0.9998257756233215
da2beb06-3895-43c8-aa42-89cf807f5ea6,images-original/da/da2beb06-3895-43c8-aa42-89cf807f5ea6.jpg,0.956545352935791,0.00039575507980771363,0.005984034854918718,5.6179702369263396e-05,0.00011018643999705091,0.00012332401820458472,2.9435846954584122e-05,3.246631968067959e-05,0.0004390168178360909,0.036284368485212326
d32c37cd-7253-4fc4-921e-bd74745b5925,images-original/d3/d32c37cd-7253-4fc4-921e-bd74745b5925.jpg,0.6307782530784607,0.00034317048266530037,0.00034517908352427185,8.502286618750077e-06,1.2313585102674551e-05,5.7069544709520414e-05,1.884750417957548e-05,6.357742222462548e-06,0.0002700767945498228,0.3681601285934448
98690bac-d091-4197-a471-9493c68543a7,images-original/98/98690bac-d091-4197-a471-9493c68543a7.jpg,0.9954378008842468,6.800320875299803e-07,1.3913038401369704e-06,1.8765430809253303e-07,1.8540190183102823e-07,4.998133249500825e-07,8.136810691894425e-08,1.009025538678543e-07,0.00020233640680089593,0.004356727469712496
8edacfaf-14da-4206-bd72-3db1fb9312aa,images-original/8e/8edacfaf-14da-4206-bd72-3db1fb9312aa.jpeg,0.9856680631637573,1.0436270713398699e-05,2.8709971957141533e-05,3.5267637485958403e-06,7.769473086227663e-06,4.304508547647856e-05,3.786892648349749e-06,1.4507985497402842e-06,0.0018256234470754862,0.012407522648572922
