uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
11302525-e8c0-4bb1-b57b-e435894d2a37,images-original/11/11302525-e8c0-4bb1-b57b-e435894d2a37.jpg,4.0189689798353356e-07,1.0758663293586324e-08,5.395834534738242e-08,1.6205948440983775e-06,9.82730896659234e-10,7.366518843809899e-07,5.6405102810686e-09,7.827918313552118e-10,3.5413640375736577e-07,0.9999967813491821
0d52f210-ea2d-46ee-ab3f-8ce1c67e7ca9,images-original/0d/0d52f210-ea2d-46ee-ab3f-8ce1c67e7ca9.jpg,0.9930408000946045,3.727727460045571e-08,1.366329058782867e-07,9.097937958557623e-10,7.724530459718437e-10,5.13171244165278e-07,1.2418590245033556e-07,1.1765226293203312e-10,1.965403271242394e-06,0.006956410128623247
a307be5d-e2e8-4bfe-9b86-673c226fef2c,images-original/a3/a307be5d-e2e8-4bfe-9b86-673c226fef2c.jpg,0.9452770948410034,1.922092906170292e-06,2.96077905659331e-05,1.6432323945991811e-07,3.736933251730079e-07,1.155999689217424e-05,2.6147315566049656e-06,6.444842171049459e-08,0.004114103969186544,0.05056247115135193
6cc93bc1-27f5-44a3-8933-b26a508750b8,images-original/6c/6cc93bc1-27f5-44a3-8933-b26a508750b8.jpg,0.9744061231613159,1.2309396879572887e-05,3.2119201932800934e-05,4.34439562013722e-06,4.536379037745064e-06,9.054545807885006e-05,7.769468538754154e-06,8.890065714695083e-07,0.002033402444794774,0.0234080720692873
50648c53-aaa4-4179-ae30-419e172b20e3,images-original/50/50648c53-aaa4-4179-ae30-419e172b20e3.jpg,0.10329261422157288,0.04865414649248123,0.31631872057914734,0.053704600781202316,0.01131528988480568,0.032204724848270416,0.014165089465677738,0.018919548019766808,0.02784411422908306,0.37358108162879944
359b32f5-d39e-49e6-952e-2ed1092301d7,images-original/35/359b32f5-d39e-49e6-952e-2ed1092301d7.jpeg,0.9999265670776367,8.330477692213012e-13,7.853231086263346e-12,8.966546038643997e-13,1.5674993516178425e-14,1.9956399380238743e-11,1.6628635046613688e-13,1.933747080648182e-14,4.779165919899242e-06,6.861254951218143e-05
9ebe7bd1-6ec9-46f2-99ba-e552daad9644,images-original/9e/9ebe7bd1-6ec9-46f2-99ba-e552daad9644.jpg,0.2772732079029083,9.480132575845346e-05,0.0006240818765945733,1.4790271961828694e-05,3.6441324482439086e-06,9.089521336136386e-05,6.9506954787357245e-06,2.926850356743671e-06,0.000330673239659518,0.7215579748153687
3caf5442-1498-4354-9e97-a3324be01747,images-original/3c/3caf5442-1498-4354-9e97-a3324be01747.jpg,0.6174702644348145,0.009324527345597744,0.028041072189807892,0.002711585955694318,0.0026133256033062935,0.04404498264193535,0.011866169981658459,0.0020681675523519516,0.13081425428390503,0.15104563534259796
2aaafc72-62a2-4d6a-a05e-d1dbc6d88818,images-original/2a/2aaafc72-62a2-4d6a-a05e-d1dbc6d88818.jpeg,0.8456226587295532,0.005210224073380232,0.01100866962224245,0.0010072406148537993,0.0003251286980230361,0.017608147114515305,0.002743401797488332,0.00039638939779251814,0.03622915968298912,0.07984897494316101
515decfa-29c1-4409-9a54-43535ca2dad5,images-original/51/515decfa-29c1-4409-9a54-43535ca2dad5.jpg,0.9320410490036011,0.00015353677736129612,0.0011683842167258263,2.0793848307221197e-05,9.571443115419243e-06,0.000696610368322581,0.0001058626439771615,4.176918082521297e-06,0.0038093114271759987,0.061990611255168915
a782acdc-1467-4af2-a717-2acfc798ddd0,images-original/a7/a782acdc-1467-4af2-a717-2acfc798ddd0.jpg,0.3948606550693512,0.040407679975032806,0.013069679960608482,0.0657569020986557,0.0031300396658480167,0.020125800743699074,0.010456058196723461,0.012822605669498444,0.0665532574057579,0.37281736731529236
2efb5172-2a7d-4158-9f02-9654aa8a4bd8,images-original/2e/2efb5172-2a7d-4158-9f02-9654aa8a4bd8.jpeg,0.9825358390808105,3.4398253774270415e-06,2.100874780808226e-06,6.7311424345462e-07,3.599606941406819e-07,5.619898729491979e-05,2.795310365399928e-06,7.571149751584016e-08,0.0005773864686489105,0.016821064054965973
b6145a32-4cea-4728-ba79-6eb4714567a5,images-original/b6/b6145a32-4cea-4728-ba79-6eb4714567a5.jpeg,0.5428931713104248,0.0036431890912353992,0.09645330905914307,0.000819358101580292,0.0009314932394772768,0.001522296224720776,0.0003653942549135536,0.0010817574802786112,0.008493581786751747,0.34379643201828003
2b34c4df-192b-49df-a69c-b19102bd6715,images-original/2b/2b34c4df-192b-49df-a69c-b19102bd6715.jpg,0.4351504147052765,3.5501186630426673e-06,7.332671884796582e-06,3.4540656201897946e-07,9.475409257220235e-08,5.784065706393449e-06,4.28858868417592e-07,3.399867765097042e-08,8.398916543228552e-05,0.5647479295730591
df13b346-9c23-4169-bd57-acb2e475413d,images-original/df/df13b346-9c23-4169-bd57-acb2e475413d.jpg,0.012129487469792366,0.0011613062815740705,0.005316672846674919,0.0005232590483501554,0.0012913141399621964,0.000997701776213944,0.0004783492477145046,0.00045335027971304953,0.6564573049545288,0.32119128108024597
b58a2de8-3e73-48a7-8f6e-7794c53859bd,images-original/b5/b58a2de8-3e73-48a7-8f6e-7794c53859bd.jpg,0.998954176902771,7.279630787060398e-10,2.9978250992712674e-09,7.118577862591513e-12,7.978996695127971e-13,8.089852343573511e-09,8.408117535552151e-10,1.298613587540423e-13,7.425722969855997e-08,0.001045701908878982
e98fca9b-d182-4fac-a771-95b9c9cab294,images-original/e9/e98fca9b-d182-4fac-a771-95b9c9cab294.jpeg,0.46546560525894165,0.00015950451779644936,0.00040970282861962914,2.702902929740958e-05,3.465426925686188e-05,0.00027186470106244087,5.573313683271408e-05,8.875676940078847e-06,0.0005538375698961318,0.5330131649971008
1da33445-6dd3-40d4-86c5-52c891a36045,images-original/1d/1da33445-6dd3-40d4-86c5-52c891a36045.jpg,0.12947259843349457,4.058400008943863e-06,5.641442476189695e-05,3.2014710882322106e-07,4.665059094577373e-08,3.1304437015933217e-06,1.0999706745451476e-07,7.33059124513602e-08,1.3808135918225162e-05,0.870449423789978
9d0f78d4-1f5b-4b5f-801a-e4827a6e2f47,images-original/9d/9d0f78d4-1f5b-4b5f-801a-e4827a6e2f47.jpg,3.1431456591235474e-05,8.619826985523105e-06,1.610855179023929e-05,3.510934220685158e-06,1.2680879081017338e-05,3.389398671060917e-06,2.082394757962902e-06,3.1840970677876612e-06,0.8965601921081543,0.10335885733366013
9e83554a-4fbe-4b48-8d7f-d4f465315888,images-original/9e/9e83554a-4fbe-4b48-8d7f-d4f465315888.jpg,0.0046034338884055614,0.00021213997388258576,0.00242660497315228,0.0001199666949105449,0.0005482283886522055,0.00026678189169615507,0.00010995668708346784,7.936214387882501e-05,0.7496035695075989,0.24202992022037506
72454322-2c3b-4275-9096-888be02c92a7,images-original/72/72454322-2c3b-4275-9096-888be02c92a7.jpg,0.9724645018577576,1.5947949805195094e-06,2.8325763196335174e-05,6.031702071140899e-08,6.052491841046503e-08,8.15841030998854e-06,6.20761795744329e-07,1.2400958482317037e-08,0.00018749962328001857,0.027309147641062737
b9487832-2fd9-40e8-b53c-21d3768766b3,images-original/b9/b9487832-2fd9-40e8-b53c-21d3768766b3.jpg,0.23468132317066193,0.0009199565392918885,0.000971396395470947,0.00021216730237938464,8.09829289210029e-05,0.00047099145012907684,0.00010789237421704456,7.495220052078366e-05,0.007611140608787537,0.7548692226409912
41689df0-f02d-4f72-9b03-cb039b675470,images-original/41/41689df0-f02d-4f72-9b03-cb039b675470.jpg,0.9250854253768921,2.0308261809987016e-06,2.6407631594338454e-05,1.9465025502540811e-07,2.9527231504289375e-07,1.899927701742854e-05,2.9049433578620665e-06,4.935766995117774e-08,0.00015792065823916346,0.07470576465129852
4e61f279-723e-4bcd-9656-ed77c4a39626,images-original/4e/4e61f279-723e-4bcd-9656-ed77c4a39626.jpeg,0.0010421713814139366,0.00034863120527006686,0.15859390795230865,4.127588908886537e-05,0.0014486705185845494,0.000631757837254554,0.0012452363735064864,0.0002733019646257162,0.0005466070724651217,0.8358284831047058
53600bc5-ac14-47fd-a2fb-fd4db3669bdd,images-original/53/53600bc5-ac14-47fd-a2fb-fd4db3669bdd.jpeg,0.005839797202497721,8.138493285514414e-05,0.9614360928535461,1.533749127702322e-05,2.859204869309906e-05,0.00010219783143838868,1.263564990949817e-05,1.6019685062929057e-05,0.0023341807536780834,0.030133793130517006
977c17fc-ddac-4313-b5cb-d98b288bb421,images-original/97/977c17fc-ddac-4313-b5cb-d98b288bb421.jpg,0.9977536797523499,1.0145739359757044e-08,3.2433131735842835e-08,2.884907035483053e-10,4.7072904602041277e-11,7.22353306059631e-08,8.718958888209727e-09,9.295389111207975e-12,1.6017590951378224e-06,0.0022447581868618727
48b141a0-4673-49f2-aa95-fd96f0c8091a,images-original/48/48b141a0-4673-49f2-aa95-fd96f0c8091a.jpg,0.8320345282554626,0.001083848997950554,0.003960767760872841,0.00013798016880173236,0.0006337286322377622,0.005662227980792522,0.0032694123219698668,7.114623440429568e-05,0.008030103519558907,0.14511626958847046
9b76a074-adbe-4051-8060-38c69c3568ce,images-original/9b/9b76a074-adbe-4051-8060-38c69c3568ce.jpeg,0.5714442729949951,0.0026533904019743204,0.09914717078208923,0.00024820651742629707,0.0003267190186306834,0.00224563991650939,0.0006414759554900229,0.0006426538457162678,0.05107920616865158,0.2715713381767273
cb3066dc-3b66-4acf-bf5f-599ca64d51cc,images-original/cb/cb3066dc-3b66-4acf-bf5f-599ca64d51cc.jpg,0.9718084931373596,5.688395958713954e-06,2.0840709112235345e-05,3.768891474464908e-07,2.739903948167921e-07,8.417887329414953e-06,3.0118699214654043e-06,2.411216541986505e-07,0.0006207209662534297,0.027531983330845833
3e838c4e-61c2-4a31-beb3-1c875e72c334,images-original/3e/3e838c4e-61c2-4a31-beb3-1c875e72c334.jpg,0.045326117426157,0.752360463142395,0.0015312755713239312,0.003944775555282831,0.0006315075443126261,0.003039971925318241,0.002333322772756219,0.0014944598078727722,0.0038724374026060104,0.18546567857265472
6dd59f3e-3377-4bfb-866d-8cfbcf4bfec8,images-original/6d/6dd59f3e-3377-4bfb-866d-8cfbcf4bfec8.jpg,0.9051397442817688,0.00021246788674034178,0.0007561239181086421,1.8079570509144105e-05,2.569666685303673e-05,0.00040976019226945937,0.00020457094069570303,1.0328381904400885e-05,0.002011899370700121,0.09121140092611313
d6eed957-dcec-43c9-99ae-888eea4ac624,images-original/d6/d6eed957-dcec-43c9-99ae-888eea4ac624.jpg,0.9891863465309143,1.287241104819259e-07,1.8236426058138022e-06,6.581487355106219e-09,8.128431261411606e-09,6.459910082412534e-07,2.9936271062069864e-07,1.448012598714854e-09,2.4470025891787373e-05,0.010786162689328194
8eb3ac3b-5221-4b74-9bb0-e62893b42b63,images-original/8e/8eb3ac3b-5221-4b74-9bb0-e62893b42b63.jpg,0.08342525362968445,0.017268028110265732,0.006666875910013914,0.0038184081204235554,0.0037719898391515017,0.20726288855075836,0.08485987037420273,0.0006649214192293584,0.0021244534291327,0.5901373028755188
22f98041-8ce6-460e-b461-6288f883301c,images-original/22/22f98041-8ce6-460e-b461-6288f883301c.jpg,0.8162925839424133,0.010988817550241947,0.010985354892909527,0.009461350739002228,0.0006037794519215822,0.011678123846650124,0.02578570321202278,0.0004592835030052811,0.018731100484728813,0.09501378238201141
94939dc5-70af-4510-af54-1692cc95fd25,images-original/94/94939dc5-70af-4510-af54-1692cc95fd25.jpg,0.3233071565628052,0.14820653200149536,0.04234078899025917,0.024150526151061058,0.03293924033641815,0.08026134222745895,0.05887269228696823,0.02313784509897232,0.03515319526195526,0.23163065314292908
8704892f-3025-4187-a7df-bfcce5a8879a,images-original/87/8704892f-3025-4187-a7df-bfcce5a8879a.jpg,0.5643014311790466,0.05372195690870285,0.09030088037252426,0.021469932049512863,0.002435671864077449,0.013684313744306564,0.009474381804466248,0.010255256667733192,0.08226530253887177,0.1520909070968628
e2785f52-9684-48a9-9138-983fe4856401,images-original/e2/e2785f52-9684-48a9-9138-983fe4856401.jpg,0.8762310743331909,0.0002688818203750998,0.0025065599475055933,5.9092202718602493e-05,2.4810755348880775e-05,0.0020969463512301445,0.00019671604968607426,1.718094245006796e-05,0.08141281455755234,0.03718593716621399
58c728a5-9cf0-4375-b0bd-6cf7acb7b951,images-original/58/58c728a5-9cf0-4375-b0bd-6cf7acb7b951.jpg,0.9998396635055542,2.746566862832367e-10,8.017613239985621e-10,2.570124668643814e-11,9.99300295290162e-12,3.891973410219407e-09,6.41439887316686e-11,3.068738026277412e-13,1.6866491705513909e-06,0.00015864608576521277
a66baf2b-4773-413c-83eb-f209a2351474,images-original/a6/a66baf2b-4773-413c-83eb-f209a2351474.jpg,0.9706352949142456,6.242087238206295e-06,2.5400126105523668e-05,4.973615546077781e-07,1.0481234085091273e-06,0.00010625771392369643,4.172912667854689e-06,9.923277843881806e-08,0.0005207743379287422,0.02870010770857334
39325686-7113-42a7-b47c-de9c5d6b30cb,images-original/39/39325686-7113-42a7-b47c-de9c5d6b30cb.jpeg,0.9162745475769043,8.440704550594091e-05,0.0004334095283411443,1.214156327478122e-05,4.279309905541595e-06,0.00042251835111528635,3.6853823985438794e-05,1.9757392237806926e-06,0.0034064201172441244,0.07932353764772415
541fa65d-cf43-40a1-94e5-080def882be1,images-original/54/541fa65d-cf43-40a1-94e5-080def882be1.jpg,0.9928387999534607,3.5285242461213784e-07,1.711072741272801e-06,3.1759260110675314e-08,7.335869689484298e-09,9.593470622348832e-07,3.483018531369453e-07,3.598594977560765e-09,7.973293395480141e-05,0.007078081835061312
260bf7ad-7b1f-4088-aace-088617970ace,images-original/26/260bf7ad-7b1f-4088-aace-088617970ace.jpeg,0.8508999943733215,7.405497308354825e-05,0.0003289126034360379,1.255419738299679e-05,1.0716566976043396e-05,0.0001696372200967744,3.16855039272923e-05,5.563161266763927e-06,0.0033516103867441416,0.14511524140834808
2cd54cb7-97a6-4cd2-bdf5-8998d3de23aa,images-original/2c/2cd54cb7-97a6-4cd2-bdf5-8998d3de23aa.jpg,0.9607754349708557,3.4912768569483887e-06,3.9877049857750535e-05,1.9002743556484347e-07,2.3075389776749944e-07,4.2904855945380405e-05,8.001960850378964e-06,2.7352140108405365e-08,0.00012091909593436867,0.039008937776088715
9f819773-024b-4bdd-9fef-6783737e934b,images-original/9f/9f819773-024b-4bdd-9fef-6783737e934b.jpg,0.7485798001289368,0.003433810779824853,0.008995451964437962,0.00013827926886733621,0.00037518510362133384,0.07096026837825775,0.00559780141338706,5.8702145906863734e-05,0.007195335812866688,0.15466539561748505
df161ba1-c7bb-47bb-803f-cda6def4b732,images-original/df/df161ba1-c7bb-47bb-803f-cda6def4b732.jpg,0.4681430160999298,0.03574427589774132,0.1570555716753006,0.018459096550941467,0.007524385116994381,0.02255644090473652,0.016308138146996498,0.015836816281080246,0.06044621020555496,0.19792595505714417
50e40fa8-2829-437b-82c7-16ec87fd5517,images-original/50/50e40fa8-2829-437b-82c7-16ec87fd5517.jpg,0.9220156669616699,0.0004205348959658295,0.0006602363428100944,0.00011940179683733732,6.0157806728966534e-05,0.0008533396176062524,0.0001649065234232694,3.874276444548741e-05,0.0072600445710122585,0.06840702891349792
d7e45209-4dfb-4206-8a2c-240001d8b6db,images-original/d7/d7e45209-4dfb-4206-8a2c-240001d8b6db.jpeg,0.923433780670166,8.045725553529337e-05,0.0050618527457118034,1.6063284419942647e-05,2.074987150990637e-06,0.0014415757032111287,7.325094338739291e-05,1.2996162013223511e-06,0.0019252168713137507,0.06796439737081528
fd0a451f-19e8-4d42-8741-fa0e5ca43231,images-original/fd/fd0a451f-19e8-4d42-8741-fa0e5ca43231.jpeg,0.5308091640472412,7.6631495176116e-06,1.4671736607851926e-05,3.379932422831189e-06,2.4853918603184866e-06,0.00013817244325764477,4.861990419158246e-06,1.8984836742674815e-06,0.4254320561885834,0.04358562454581261
6c7899ec-12f9-4a57-9a31-368f7881b5e3,images-original/6c/6c7899ec-12f9-4a57-9a31-368f7881b5e3.jpg,0.43096494674682617,0.0003067500365432352,0.00046307698357850313,2.5867970180115663e-05,7.1842317993287e-05,0.0010101122315973043,0.00020907146972604096,6.330917130981106e-06,0.000596685626078397,0.5663452744483948
15e70f92-0446-4c22-b73d-5b12960b5944,images-original/15/15e70f92-0446-4c22-b73d-5b12960b5944.jpg,0.1978883445262909,0.05595504119992256,0.1736004799604416,0.015144120901823044,0.09579065442085266,0.03175914287567139,0.03130197897553444,0.031026437878608704,0.028463099151849747,0.3390706479549408
51f1520d-205f-4170-9356-afbefa7afc4b,images-original/51/51f1520d-205f-4170-9356-afbefa7afc4b.jpg,0.8977622389793396,0.0004639857797883451,0.0022648570593446493,0.0007169402670115232,0.0006415683892555535,0.00027189997490495443,0.00012562909978441894,0.0003174624580424279,0.012961039319634438,0.08447430282831192
d99c3253-1843-4f8f-a1ad-d1be43b4881e,images-original/d9/d99c3253-1843-4f8f-a1ad-d1be43b4881e.jpg,0.9617393612861633,1.39648736876552e-05,1.8935700154543156e-06,5.181928486308607e-07,3.850283576412039e-07,1.669963421591092e-05,1.3748637002208852e-06,9.311229121067299e-08,8.488209277857095e-05,0.03814085200428963
65c78509-7f90-45dd-a64b-0f80c163088e,images-original/65/65c78509-7f90-45dd-a64b-0f80c163088e.jpg,0.9963162541389465,4.5263706738296605e-07,1.263864078282495e-06,5.895272181533073e-08,2.574260271615003e-08,6.848484645161079e-06,1.6526732338206784e-07,2.7938520386072696e-09,0.00055135996080935,0.0031236414797604084
2b2dd8b8-12d3-4ee7-a5b7-4d80e2a95e62,images-original/2b/2b2dd8b8-12d3-4ee7-a5b7-4d80e2a95e62.jpg,0.27332189679145813,0.06143222376704216,0.1839558482170105,0.07130571454763412,0.007940031588077545,0.05560057982802391,0.024343550205230713,0.008966505527496338,0.08928562700748444,0.22384800016880035
d76538b7-8eb1-4b65-84d3-2d3e3bf05f62,images-original/d7/d76538b7-8eb1-4b65-84d3-2d3e3bf05f62.jpeg,0.2935883700847626,0.0007627468439750373,0.011611918918788433,0.00024814135394990444,0.00044771077227778733,0.0014741354389116168,0.0003122146590612829,0.0002122758887708187,0.4113296866416931,0.2800128161907196
d0bd0bac-09ed-48e3-85de-ae482ddf52a9,images-original/d0/d0bd0bac-09ed-48e3-85de-ae482ddf52a9.jpeg,0.965402364730835,3.0327000786201097e-06,1.2924418115289882e-05,1.2565433848976681e-07,4.002051241513982e-07,7.1050244514481165e-06,6.445458893722389e-06,7.308677396622443e-08,0.0002550326462369412,0.03431260213255882
54e4d5fa-1d5c-47a3-800c-dc8cabed454a,images-original/54/54e4d5fa-1d5c-47a3-800c-dc8cabed454a.jpg,0.9854351282119751,4.550518860924058e-05,0.003064797492697835,7.78749290475389e-06,4.4374673962011e-06,2.2419435481424443e-05,7.335303507716162e-06,1.9881288153555943e-06,0.0016455571167171001,0.009765036404132843
70337af3-7c6b-43e1-a44b-94761b567530,images-original/70/70337af3-7c6b-43e1-a44b-94761b567530.jpg,0.6870694160461426,0.005704320035874844,0.020649554207921028,0.0006248572608456016,0.002354862866923213,0.005269458517432213,0.0028947838582098484,0.001318050199188292,0.0159409549087286,0.25817376375198364
bba93565-5ede-454b-b52a-17dc8fbae276,images-original/bb/bba93565-5ede-454b-b52a-17dc8fbae276.jpeg,0.9986775517463684,1.8290646774943298e-10,6.893321913281625e-09,2.3501537087938784e-12,8.65736627352065e-13,1.4180346674663724e-08,1.1911768238448417e-09,5.939102291560583e-14,1.5933322572436737e-07,0.0013222902780398726
abc8f0ec-c76f-4915-a36b-82e31ebded3e,images-original/ab/abc8f0ec-c76f-4915-a36b-82e31ebded3e.jpg,0.009014391340315342,0.8048117160797119,0.0015199967892840505,0.014512218534946442,0.0009075311245396733,0.0030026587191969156,0.0034844940528273582,0.0030548470094799995,0.0014603048330172896,0.15823182463645935
eb82dbea-0694-4e7a-aec1-9cc9a6c9e6dd,images-original/eb/eb82dbea-0694-4e7a-aec1-9cc9a6c9e6dd.jpg,0.9974048733711243,2.044028279968302e-09,3.3080056027756655e-08,6.714911265914836e-11,3.9991700923058815e-11,2.1823625573347272e-08,8.744335033838979e-09,3.913321056092656e-12,1.4859600696581765e-06,0.0025937005411833525
4592c11c-1c46-457c-81ef-3a99e9148a03,images-original/45/4592c11c-1c46-457c-81ef-3a99e9148a03.jpeg,0.8587926030158997,6.40201960777631e-06,0.00038674919051118195,4.06069148084498e-06,2.5062910935957916e-05,6.9419475039467216e-06,1.1399839650039212e-06,1.8857919712900184e-05,0.03495842590928078,0.10579968988895416
579f579c-b9a0-431e-906e-78fcd6ca917f,images-original/57/579f579c-b9a0-431e-906e-78fcd6ca917f.jpeg,0.3406599462032318,0.0014165689935907722,0.0012263639364391565,0.0001381955371471122,0.00020922496332786977,0.0006953283445909619,0.0002888004237320274,0.00011959861149080098,0.009789051488041878,0.6454569697380066
1c9e2d74-c1f9-4204-9b57-4401a24fea82,images-original/1c/1c9e2d74-c1f9-4204-9b57-4401a24fea82.jpg,0.9954183101654053,1.9421116104201275e-10,6.904715688094143e-10,5.3020678125736964e-12,6.683426734136258e-14,1.977593866442362e-09,1.6212184372754734e-11,2.915610054820064e-14,1.046086737233054e-07,0.004581564571708441
39a0b51c-0d90-44da-8e37-92fc766cbeb4,images-original/39/39a0b51c-0d90-44da-8e37-92fc766cbeb4.jpg,0.6359637379646301,0.002648584544658661,0.0026871676091104746,0.0012197293108329177,0.0009709813166409731,0.007959301583468914,0.001745412009768188,0.001186705776490271,0.21757525205612183,0.12804313004016876
09d4640b-ea36-4978-98d5-9cf45df2a2a0,images-original/09/09d4640b-ea36-4978-98d5-9cf45df2a2a0.jpg,0.9891288876533508,1.0762011015685857e-07,1.2797090676031075e-06,6.616635239709012e-09,7.349051589500277e-09,3.763640279430547e-07,2.1437685404634976e-07,2.1999875254863355e-09,0.00012775787035934627,0.010741356760263443
7e72afb1-4a05-4d7e-9bfb-86a7b8d4d64e,images-original/7e/7e72afb1-4a05-4d7e-9bfb-86a7b8d4d64e.jpg,0.7893117070198059,0.005001190584152937,0.01050635427236557,0.000597031379584223,0.0005184398614801466,0.005117920693010092,0.002625952707603574,0.00051080685807392,0.035534702241420746,0.15027587115764618
2150042e-7a48-4d78-9d95-06fa1296acdd,images-original/21/2150042e-7a48-4d78-9d95-06fa1296acdd.jpg,0.991336464881897,2.2678921141050523e-07,1.0752431762739434e-06,1.3032061652040738e-08,8.741840140658041e-09,2.3451987090084003e-06,4.3244384073659603e-07,2.3189428155490077e-09,7.52113337512128e-05,0.008584286086261272
558c9bf0-e9a1-4aa1-a445-70e67fff07ec,images-original/55/558c9bf0-e9a1-4aa1-a445-70e67fff07ec.jpg,0.9915388226509094,3.7243974020384485e-06,8.159772733051796e-06,5.625713583867764e-07,2.896219655212917e-07,1.3459555702866055e-05,1.0447218983244966e-06,4.355474203521226e-08,0.00038135191425681114,0.008052648045122623
e38c2f84-36a1-45e3-b831-6af545ea9063,images-original/e3/e38c2f84-36a1-45e3-b831-6af545ea9063.jpeg,0.9266954064369202,5.071430132375099e-05,2.059390681097284e-05,6.178996500239009e-06,4.369650923763402e-06,0.00031597717315889895,2.7223182769375853e-05,1.3092685549054295e-06,0.0008368701674044132,0.07204138487577438
69a1f036-544c-4a39-8e11-768e2e4d01df,images-original/69/69a1f036-544c-4a39-8e11-768e2e4d01df.jpg,0.9624345898628235,4.040191197418608e-05,3.742414264706895e-05,1.0585603376966901e-05,1.071211386260984e-06,7.767075294395909e-05,8.1228909039055e-06,2.7821010917250533e-06,0.01720600761473179,0.020181335508823395
88b63759-8be3-4aa1-a2c0-3d26437b4968,images-original/88/88b63759-8be3-4aa1-a2c0-3d26437b4968.jpg,0.056623999029397964,0.01654520444571972,0.44813013076782227,0.08835750818252563,0.004338876344263554,0.061806563287973404,0.014248881489038467,0.0022311031352728605,0.030072608962655067,0.2776451110839844
ba2a3e15-da1f-4805-bb69-0b26895c0042,images-original/ba/ba2a3e15-da1f-4805-bb69-0b26895c0042.jpg,0.9157630205154419,0.00011066475417464972,0.0003662665549200028,1.654858533584047e-05,1.5071668713062536e-05,0.0002200648741563782,9.229946590494365e-05,8.218515176849905e-06,0.003255095798522234,0.08015282452106476
b5f5deef-da4f-436e-bd2f-f9ab24022064,images-original/b5/b5f5deef-da4f-436e-bd2f-f9ab24022064.jpg,0.3869483470916748,5.8635097957449034e-05,0.0002261539630126208,8.963711479736958e-06,4.623488166544121e-06,8.795701432973146e-05,1.2123877240810543e-05,1.8535931758378865e-06,0.00019901142513845116,0.6124523282051086
fd362aef-a5a8-400e-bc24-6fcc986f18a7,images-original/fd/fd362aef-a5a8-400e-bc24-6fcc986f18a7.jpeg,0.3695787787437439,0.2724166512489319,0.07790971547365189,0.027882227674126625,0.004714176058769226,0.013535779900848866,0.010368602350354195,0.02221284806728363,0.05812787637114525,0.1432533860206604
1ee5a06f-c05f-469c-bc9b-43700ea351f7,images-original/1e/1ee5a06f-c05f-469c-bc9b-43700ea351f7.jpeg,0.9309291243553162,1.6085799870779738e-05,0.0003701768582686782,1.0244091754429974e-05,1.8406826711725444e-05,2.253082493552938e-05,2.9613711376441643e-06,1.471844097977737e-05,0.025795629248023033,0.04282008484005928
770d70b9-2e4e-40e5-a3c4-092686063d4e,images-original/77/770d70b9-2e4e-40e5-a3c4-092686063d4e.jpg,0.9909719228744507,3.6653143524745246e-06,4.609769348462578e-07,2.5241513412765926e-07,1.12132191532055e-07,6.138165190350264e-06,6.176688884806936e-07,2.1498498981031844e-08,5.7396380725549534e-05,0.00895938090980053
ffd40f5f-4f69-41c0-a046-113596f7da7b,images-original/ff/ffd40f5f-4f69-41c0-a046-113596f7da7b.jpeg,0.1302013397216797,0.004974605515599251,0.5923181176185608,0.013466066680848598,0.008932331576943398,0.04473213478922844,0.018446756526827812,0.0012967957882210612,0.026057898998260498,0.15957389771938324
2ded0897-c247-409c-8ecf-1034384f3c3f,images-original/2d/2ded0897-c247-409c-8ecf-1034384f3c3f.jpg,0.08972097933292389,0.013784801587462425,0.017275370657444,0.01295663882046938,0.00045953213702887297,0.012855957262217999,0.0008375724428333342,0.0008928531315177679,0.023088620975613594,0.8281276226043701
6b264f40-deb3-4f86-93f6-dc7bf7fd62c9,images-original/6b/6b264f40-deb3-4f86-93f6-dc7bf7fd62c9.jpg,0.9544360637664795,1.8010636267717928e-05,4.695288953371346e-05,2.889351890189573e-06,1.0411719131298014e-06,0.007862268015742302,4.7071793233044446e-05,3.239933050735999e-07,0.024101458489894867,0.013484097085893154
25817f9a-5329-461d-8665-4a09d774e7e6,images-original/25/25817f9a-5329-461d-8665-4a09d774e7e6.jpg,0.012489169836044312,0.002874137833714485,0.004503215663135052,0.001082464586943388,0.0023951733019202948,0.0018435331294313073,0.0011310363188385963,0.0011099224211648107,0.6632556319236755,0.3093157708644867
00274f43-1aea-45da-977c-d8593f6168e4,images-original/00/00274f43-1aea-45da-977c-d8593f6168e4.jpg,0.2938063144683838,0.04103725031018257,0.03332953900098801,0.3083478808403015,0.0006493831751868129,0.02711469493806362,0.02056371606886387,0.0007513457094319165,0.0073975143022835255,0.2670023441314697
351af22b-d22e-4873-85a9-b9285a9bea0d,images-original/35/351af22b-d22e-4873-85a9-b9285a9bea0d.jpg,0.9642069339752197,0.00013859242608305067,5.4345880926121026e-05,1.8896263327405904e-06,2.625134527534101e-07,0.0005267735687084496,2.526498974475544e-05,1.27157306906156e-07,0.00010838728485396132,0.03493740037083626
