uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
940580bd-e05f-460f-a10d-6500bb9f0a53,images-original/94/940580bd-e05f-460f-a10d-6500bb9f0a53.jpg,0.6142145395278931,0.0019478598842397332,0.007268798071891069,0.0003998178581241518,0.018004514276981354,0.000973474932834506,0.00013531088188756257,0.0004420172772370279,0.03214770555496216,0.3244659900665283
c4578f88-4dac-4069-8188-4f5aa16e1e39,images-original/c4/c4578f88-4dac-4069-8188-4f5aa16e1e39.jpg,0.15184707939624786,0.0011542454594746232,0.04362952709197998,0.00025866919895634055,0.009460954926908016,0.009035516530275345,0.004580912180244923,0.0011358566116541624,0.4418991208076477,0.3369981348514557
0c84256b-984d-4878-9999-69045ad0d167,images-original/0c/0c84256b-984d-4878-9999-69045ad0d167.jpeg,0.010575366206467152,0.00017325305088888854,0.0018238044576719403,0.00010439078323543072,0.00013282948930282146,0.0010274247033521533,7.429715333273634e-05,0.0011723577044904232,0.7493374347686768,0.2355787754058838
5042e7eb-3521-4149-b88e-0fc7787262a1,images-original/50/5042e7eb-3521-4149-b88e-0fc7787262a1.jpeg,0.68947833776474,0.0019520579371601343,0.0018644954543560743,0.0011079446412622929,0.0036441884003579617,0.004349297843873501,0.006932959891855717,0.0027365644928067923,0.16200606524944305,0.1259281188249588
e98978d6-4278-476c-99b1-da1f26f9c1e3,images-original/e9/e98978d6-4278-476c-99b1-da1f26f9c1e3.jpg,0.24983632564544678,0.02637528069317341,0.05811557546257973,0.009027160704135895,0.13217990100383759,0.15256717801094055,0.06395767629146576,0.004119149409234524,0.051588404923677444,0.2522333562374115
8ae7feea-ace9-4d28-9b9e-bb7a0e71632c,images-original/8a/8ae7feea-ace9-4d28-9b9e-bb7a0e71632c.jpg,0.7084194421768188,0.0073080044239759445,0.07618565857410431,0.0005430399323813617,0.0014645365299656987,0.024372367188334465,0.005234133917838335,0.00048818462528288364,0.0894085168838501,0.08657613396644592
fc98c20c-1222-4925-bfb9-c0393ba426c0,images-original/fc/fc98c20c-1222-4925-bfb9-c0393ba426c0.jpg,0.4598107933998108,0.0060721393674612045,0.029597153887152672,0.035670552402734756,0.00041870499262586236,0.0011786988470703363,0.0002558619889896363,0.005089262966066599,0.3160996735095978,0.14580710232257843
2e5b85cd-0f38-426b-aaca-4d1c7e7c7417,images-original/2e/2e5b85cd-0f38-426b-aaca-4d1c7e7c7417.jpg,0.8222878575325012,8.22997753857635e-05,0.0028035666327923536,0.000185095050255768,0.0005410330486483872,0.0012175049632787704,0.0005323129589669406,0.0002527612668927759,0.05255502089858055,0.11954265087842941
7578256f-e18a-4957-8ef3-b06e936d10fa,images-original/75/7578256f-e18a-4957-8ef3-b06e936d10fa.jpeg,0.203182190656662,0.09157342463731766,0.35140174627304077,0.04062025249004364,0.058531925082206726,0.0645766630768776,0.04559336602687836,0.0030094929970800877,0.013710202649235725,0.12780073285102844
64207ab7-9899-4564-b144-edbd4fd74579,images-original/64/64207ab7-9899-4564-b144-edbd4fd74579.jpeg,0.0777408555150032,0.00012940893066115677,0.00593849690631032,0.0002361294609727338,0.0002147099148714915,0.000778056972194463,0.00040993408765643835,0.0005569345667026937,0.652579665184021,0.2614158093929291
9bafbc79-66c3-4fa7-9047-a75a2ab19af0,images-original/9b/9bafbc79-66c3-4fa7-9047-a75a2ab19af0.jpeg,0.03997741639614105,0.043250925838947296,0.047706592828035355,0.061311025172472,0.0020006620325148106,0.018471982330083847,0.009143094532191753,0.010607733391225338,0.5480484366416931,0.2194821834564209
14f0cb0d-7ea4-4af9-be1b-f8abbe423d55,images-original/14/14f0cb0d-7ea4-4af9-be1b-f8abbe423d55.jpg,0.2149958461523056,0.1951967179775238,0.06545667350292206,0.04880969598889351,0.11030114442110062,0.08972055464982986,0.07400091737508774,0.025849206373095512,0.06583427637815475,0.10983487963676453
b3190527-9f80-4e8a-a702-918adbe046ae,images-original/b3/b3190527-9f80-4e8a-a702-918adbe046ae.jpg,0.39460861682891846,0.2041245400905609,0.10389360040426254,0.02263004146516323,0.005914047826081514,0.029665691778063774,0.01654375158250332,0.0067548914812505245,0.051593881100416183,0.16427095234394073
a5e3e606-e80f-4ce7-9458-42036defd4fe,images-original/a5/a5e3e606-e80f-4ce7-9458-42036defd4fe.jpg,0.9156522750854492,0.004651783965528011,0.003302827011793852,0.0001673664228292182,0.00037330627674236894,0.001136405160650611,0.00022655626526102424,0.00010781222226796672,0.01126253791153431,0.06311910599470139
a84e2fbf-a3c6-4923-b35d-280a5ddcb38a,images-original/a8/a84e2fbf-a3c6-4923-b35d-280a5ddcb38a.jpg,0.9018561840057373,2.470805156917777e-05,0.013441821560263634,1.161631280410802e-05,0.00011472020560177043,0.00022180061205290258,0.00010685626330086961,1.654366496950388e-05,0.03619949147105217,0.04800635203719139
2de9c79a-558e-4b6b-8ffd-874bb328adb2,images-original/2d/2de9c79a-558e-4b6b-8ffd-874bb328adb2.jpg,0.6979585289955139,0.004857795313000679,0.06989125162363052,0.007947364822030067,0.003481238381937146,0.018336854875087738,0.003903303062543273,0.01442201528698206,0.03845730423927307,0.14074435830116272
77cb4e20-9478-458c-840b-1031c7bc09bf,images-original/77/77cb4e20-9478-458c-840b-1031c7bc09bf.jpg,0.9171728491783142,1.8562752757134149e-06,0.00033783947583287954,5.77017203795549e-07,1.2828787475882564e-05,2.4945098630269058e-05,1.8250346329296008e-05,8.369014722120482e-06,0.014409230090677738,0.06801321357488632
9e025b5e-5ce8-4642-b3ce-ea110979ae02,images-original/9e/9e025b5e-5ce8-4642-b3ce-ea110979ae02.jpg,0.554058849811554,0.0037526998203247786,0.140518456697464,0.0007193912751972675,0.0007685741293244064,0.028493093326687813,0.005000704433768988,0.0006073983968235552,0.03115922026336193,0.23492169380187988
2551cb29-ac81-400e-8c72-2cc1d1660993,images-original/25/2551cb29-ac81-400e-8c72-2cc1d1660993.jpeg,0.47884950041770935,0.024393092840909958,0.17034795880317688,0.0024680106434971094,0.04652637615799904,0.04174994304776192,0.0668349340558052,0.0008284905925393105,0.02046692930161953,0.14753471314907074
a00f1aac-1ac3-4606-b125-3c7474c1fbaf,images-original/a0/a00f1aac-1ac3-4606-b125-3c7474c1fbaf.jpg,0.3607999086380005,0.18655359745025635,0.0985368937253952,0.040146924555301666,0.0015098343137651682,0.053151633590459824,0.01178813073784113,0.0069092498160898685,0.061957404017448425,0.17864644527435303
9465e368-c71d-4661-820a-199ee26283a3,images-original/94/9465e368-c71d-4661-820a-199ee26283a3.jpg,0.804542064666748,0.0017491395119577646,0.1195821687579155,0.000444801029516384,0.0010164774721488357,0.0006913361139595509,0.00026162544963881373,0.0011402630480006337,0.028960876166820526,0.04161129519343376
2609edf5-2369-4085-aa82-30e79c428583,images-original/26/2609edf5-2369-4085-aa82-30e79c428583.jpg,0.6302000284194946,0.010204124264419079,0.04036373645067215,0.014379503205418587,0.007253436371684074,0.013805941678583622,0.00654778303578496,0.01049858145415783,0.08974957466125488,0.17699730396270752
9c519099-7a69-44c2-893f-be01c525258e,images-original/9c/9c519099-7a69-44c2-893f-be01c525258e.jpg,0.992857813835144,1.237300421053078e-05,0.000549629214219749,5.862864782102406e-06,1.461949864278722e-06,1.4161793842504267e-05,1.9547533156583086e-06,4.038097813463537e-06,0.002295255661010742,0.004257471766322851
14d9bb33-d3d2-43cf-aeb6-1e50da60eb39,images-original/14/14d9bb33-d3d2-43cf-aeb6-1e50da60eb39.jpg,0.9610061049461365,4.735547554446384e-05,0.00015973740664776415,2.9283715775818564e-05,1.268916207664006e-06,1.215964130096836e-05,1.925048763951054e-06,0.00013840557949151844,0.0019542661029845476,0.036649446934461594
10c792ca-b014-4a99-a36c-62e35c730b9a,images-original/10/10c792ca-b014-4a99-a36c-62e35c730b9a.jpg,0.9776754379272461,6.720732926623896e-05,0.0013994320761412382,6.779454270144925e-05,1.6937019609031267e-05,6.140166806289926e-05,1.9389501176192425e-05,5.375776527216658e-05,0.0037278984673321247,0.016910770907998085
70e8c447-2b95-4f37-a09b-d2c3d7184538,images-original/70/70e8c447-2b95-4f37-a09b-d2c3d7184538.jpg,0.5754356980323792,0.019154632464051247,0.16247615218162537,0.008062714710831642,0.0031560782808810472,0.017983410507440567,0.006136470008641481,0.01688649132847786,0.020558511838316917,0.1701497882604599
7c8ea9d7-50e0-411e-83d9-cd3c9334c03b,images-original/7c/7c8ea9d7-50e0-411e-83d9-cd3c9334c03b.jpg,0.9655482769012451,5.839770528837107e-05,0.0039639403112232685,1.513924689788837e-05,1.0663793545973022e-05,0.0002382822713116184,9.807575224840548e-06,4.402745616971515e-05,0.0020477070938795805,0.028063736855983734
62e3804d-1902-46a1-ac24-3b956aa332ab,images-original/62/62e3804d-1902-46a1-ac24-3b956aa332ab.jpg,0.9767589569091797,5.273939314065501e-05,0.008611503057181835,1.0455150004418101e-05,9.985349606722593e-06,1.3967125596536789e-05,2.339003231099923e-06,2.5325038222945295e-05,0.008877492509782314,0.005637229885905981
12e88fe2-9c8b-4d5f-9141-01e8be092042,images-original/12/12e88fe2-9c8b-4d5f-9141-01e8be092042.jpg,0.7690859436988831,0.0007254406227730215,0.1112363338470459,0.0011601188452914357,0.000422806479036808,0.0016909880796447396,0.0006311573088169098,0.0007064980454742908,0.05900943651795387,0.055331312119960785
ebb33241-d4df-43db-bd01-205e0f544802,images-original/eb/ebb33241-d4df-43db-bd01-205e0f544802.jpg,0.5569547414779663,0.016191191971302032,0.03771427646279335,0.012789449654519558,0.011059092357754707,0.03097006119787693,0.02215871401131153,0.0022166024427860975,0.10843583196401596,0.20151004195213318
86dfc400-7305-4cb1-9417-f5788377cc57,images-original/86/86dfc400-7305-4cb1-9417-f5788377cc57.jpg,0.8998942375183105,0.001742849126458168,0.030125565826892853,0.0010216746013611555,8.85650297277607e-05,0.0013516737380996346,0.00012416666140779853,0.0006607867544516921,0.01257652509957552,0.05241399258375168
7e6389b8-891a-4d8f-9688-92f75efe02a6,images-original/7e/7e6389b8-891a-4d8f-9688-92f75efe02a6.jpg,0.9687591195106506,0.00024136762658599764,0.0023396238684654236,5.233927731751464e-05,2.8454041967052035e-05,5.339199924492277e-05,1.3093620509607717e-05,7.21133328625001e-05,0.007061125710606575,0.021379511803388596
c128fcf8-029f-4933-8bc9-17c473ae5f0e,images-original/c1/c128fcf8-029f-4933-8bc9-17c473ae5f0e.jpg,0.7766520380973816,0.007360837887972593,0.06951498240232468,0.0015362678095698357,0.015681250020861626,0.00429413840174675,0.0027356615755707026,0.003814027877524495,0.02847709134221077,0.08993369340896606
b1dd9f37-3de1-4f75-b03b-eab1eed5e8fd,images-original/b1/b1dd9f37-3de1-4f75-b03b-eab1eed5e8fd.jpg,0.403668075799942,0.17016461491584778,0.11016984283924103,0.014514370821416378,0.00016089578275568783,0.01434102188795805,0.0064003001898527145,0.0014254739508032799,0.031542155891656876,0.24761325120925903
8e434c44-759f-4dc6-90eb-e2b178f8ab4c,images-original/8e/8e434c44-759f-4dc6-90eb-e2b178f8ab4c.jpg,0.880203127861023,0.00037933915155008435,0.020247865468263626,0.00019234424689784646,0.0007576573989354074,0.00043445886694826186,0.00019965096726082265,3.291171378805302e-05,0.010698712430894375,0.08685393631458282
eb80111e-40ae-40f4-a5fa-28399b858f92,images-original/eb/eb80111e-40ae-40f4-a5fa-28399b858f92.jpeg,0.9775250554084778,3.798654870479368e-05,0.007335140835493803,1.2134006283304188e-05,0.00023456269991584122,0.00016511953435838223,6.048167961125728e-06,2.6140010959352367e-05,0.001151367207057774,0.013506502844393253
d8ce20db-8fb7-4294-a477-c58ef0f1167e,images-original/d8/d8ce20db-8fb7-4294-a477-c58ef0f1167e.jpg,0.5765777826309204,0.026149190962314606,0.022750431671738625,0.013398797251284122,0.005609805695712566,0.02153572253882885,0.016141710802912712,0.019860289990901947,0.0530402697622776,0.24493607878684998
fcde6706-074a-402a-8c9a-731aa941f176,images-original/fc/fcde6706-074a-402a-8c9a-731aa941f176.jpg,0.8000531196594238,0.005538170225918293,0.018146779388189316,0.004150988534092903,0.012744779698550701,0.016059553250670433,0.01018187403678894,0.00871985498815775,0.030552951619029045,0.09385183453559875
501b0a60-46d1-4c58-ade7-542838eeb65c,images-original/50/501b0a60-46d1-4c58-ade7-542838eeb65c.jpeg,0.43318185210227966,0.06877238303422928,0.07970136404037476,0.027403440326452255,0.009031843394041061,0.043598100543022156,0.03126468136906624,0.014149434864521027,0.07989358901977539,0.21300330758094788
2bca4ffd-cbcb-4112-8629-4cebb1d5c17a,images-original/2b/2bca4ffd-cbcb-4112-8629-4cebb1d5c17a.jpeg,0.5419076681137085,0.01541085448116064,0.032678525894880295,0.0019028207752853632,0.0025579454377293587,0.016536220908164978,0.01697697676718235,0.0025169651489704847,0.18242961168289185,0.1870824694633484
24376139-803a-40bd-8d1b-ad504cc2c22e,images-original/24/24376139-803a-40bd-8d1b-ad504cc2c22e.jpg,0.6412983536720276,0.03895961865782738,0.043000172823667526,0.0006471113301813602,0.006521428935229778,0.01460179965943098,0.00388368871062994,0.0034909157548099756,0.013909608125686646,0.23368723690509796
c64a0735-c262-4dde-872c-2991991d3093,images-original/c6/c64a0735-c262-4dde-872c-2991991d3093.jpg,0.5279373526573181,0.008200503885746002,0.10558178275823593,0.010134785436093807,0.008660070598125458,0.007621447555720806,0.007664703764021397,0.010552228428423405,0.1557672768831253,0.15787987411022186
129c164f-9f8d-4b16-898e-59b447085d8f,images-original/12/129c164f-9f8d-4b16-898e-59b447085d8f.jpeg,0.9345864653587341,0.000910233473405242,0.007361628580838442,0.000680625147651881,0.000123318110127002,0.0004996199277229607,0.000239755681832321,0.0010237368987873197,0.02153693698346615,0.03303763270378113
aab87dac-0c7f-436e-82d9-6291f6b602c7,images-original/aa/aab87dac-0c7f-436e-82d9-6291f6b602c7.jpeg,0.12189710140228271,0.005763139110058546,0.039604272693395615,0.008481492288410664,0.02112397737801075,0.018301451578736305,0.03071776032447815,0.012780054472386837,0.21466653048992157,0.5266642570495605
8f4206cc-b655-4778-ae85-c3e9395bacea,images-original/8f/8f4206cc-b655-4778-ae85-c3e9395bacea.jpeg,0.1440681666135788,0.10544100403785706,0.2860579788684845,0.061036963015794754,0.002140861703082919,0.06864577531814575,0.025740694254636765,0.005613198969513178,0.09909501671791077,0.20216035842895508
bf50cd5a-cedc-44a3-9fc9-1293d54c0c3f,images-original/bf/bf50cd5a-cedc-44a3-9fc9-1293d54c0c3f.jpg,0.8986455202102661,9.919677722791675e-06,0.0005978980334475636,9.670170584286097e-06,0.00012384039291646332,0.000449128623586148,0.00019546067051123828,2.9638109481311403e-05,0.022174935787916183,0.07776390761137009
864db757-5871-426d-a1ee-055fb1b99f4b,images-original/86/864db757-5871-426d-a1ee-055fb1b99f4b.jpg,0.9074141383171082,0.0003615219029597938,0.03407164663076401,0.0001287925406359136,0.00538824824616313,7.79092006268911e-05,6.0861661040689796e-05,0.00018838579126168042,0.017452673986554146,0.03485569357872009
11bf1e74-9ee1-4913-8712-ba1b9c13fe8e,images-original/11/11bf1e74-9ee1-4913-8712-ba1b9c13fe8e.jpg,0.17248551547527313,0.18959157168865204,0.09619029611349106,0.17455227673053741,0.015950391069054604,0.024781199172139168,0.02954707108438015,0.07502380758523941,0.04068876430392265,0.1811891496181488
637bd11c-77eb-47d0-8b60-4e6160822be4,images-original/63/637bd11c-77eb-47d0-8b60-4e6160822be4.jpeg,0.912290632724762,0.00014442470273934305,0.0005824647378176451,0.0002798913046717644,0.0003249493893235922,0.0002660631143953651,6.688172288704664e-05,6.246118573471904e-05,0.01139673963189125,0.07458552718162537
af7c7eba-d83a-4c10-8459-c8f59db1f5f7,images-original/af/af7c7eba-d83a-4c10-8459-c8f59db1f5f7.jpg,0.9620484113693237,6.222878710104851e-06,0.002461070893332362,2.178180693590548e-06,2.16081698454218e-05,2.442457844153978e-05,1.0191859473707154e-05,6.925327397766523e-06,0.004365265369415283,0.031053762882947922
4fa98645-db44-49a3-b5d2-662a8c0bd91c,images-original/4f/4fa98645-db44-49a3-b5d2-662a8c0bd91c.jpg,0.6127631068229675,0.007109640631824732,0.13509464263916016,0.010487055405974388,0.003223702311515808,0.0254070945084095,0.0049326615408062935,0.0035173026844859123,0.07824858278036118,0.11921612173318863
3014cff0-3c9d-4379-8a8e-e8c89414f33e,images-original/30/3014cff0-3c9d-4379-8a8e-e8c89414f33e.jpg,0.8704521059989929,0.0030428548343479633,0.02124731056392193,0.004069537855684757,0.0010105296969413757,0.00032274998375214636,0.00013358703290577978,0.002308602910488844,0.032539185136556625,0.0648735910654068
7b737f19-7567-4d9a-a771-21d65dd9d43d,images-original/7b/7b737f19-7567-4d9a-a771-21d65dd9d43d.jpeg,0.913118302822113,0.0021211246494203806,0.02767327055335045,0.007648836355656385,0.0008772491128183901,0.0006937524303793907,6.734928319929168e-05,0.002985894214361906,0.011255495250225067,0.03355864807963371
52f0a586-ebae-418a-b3d5-8c368663e5b5,images-original/52/52f0a586-ebae-418a-b3d5-8c368663e5b5.jpeg,0.8950141668319702,0.010849716141819954,0.015629319474101067,0.007712781894952059,0.001479820697568357,0.0014513969654217362,0.00040446053026244044,0.009401729330420494,0.007786629255861044,0.050269994884729385
2b24f843-cb81-4cbd-9154-c4ef063044f0,images-original/2b/2b24f843-cb81-4cbd-9154-c4ef063044f0.jpg,0.6268718242645264,0.00033659645123407245,0.12547312676906586,0.0007815518765710294,0.0007343103643506765,0.011022979393601418,0.001356487045995891,0.0003467063943389803,0.08629579097032547,0.14678072929382324
7238f2c6-bf0a-4d62-b908-ed13bef4969d,images-original/72/7238f2c6-bf0a-4d62-b908-ed13bef4969d.jpg,0.4466164708137512,0.002590595046058297,0.026761190965771675,0.003934162203222513,0.0015057178679853678,0.0049871108494699,0.0028900918550789356,0.004716220311820507,0.2567110061645508,0.24928750097751617
c3e62ec0-6f12-482f-b531-6b2bde81254d,images-original/c3/c3e62ec0-6f12-482f-b531-6b2bde81254d.jpg,0.46687301993370056,0.08259154856204987,0.0873911902308464,0.046617403626441956,0.018616551533341408,0.012811167165637016,0.014215836301445961,0.03794129565358162,0.0884300246834755,0.14451193809509277
837847e9-b1e4-462a-9818-c02e9f8e9209,images-original/83/837847e9-b1e4-462a-9818-c02e9f8e9209.jpg,0.4291471540927887,0.020166771486401558,0.2803797721862793,0.0023472707252949476,0.0042212409898638725,0.004277599044144154,0.0008901535766199231,0.003962986171245575,0.10394705832004547,0.15066003799438477
0f281479-7f2f-48a2-95b5-fd53df413665,images-original/0f/0f281479-7f2f-48a2-95b5-fd53df413665.jpg,0.46210938692092896,0.008043766021728516,0.3672686815261841,0.0023616973776370287,0.010221065953373909,0.0034077512100338936,0.0012267418205738068,0.0058823805302381516,0.054511021822690964,0.08496749401092529
c9b51e7e-3ae9-46f3-902f-b0333e9d07ee,images-original/c9/c9b51e7e-3ae9-46f3-902f-b0333e9d07ee.jpg,0.8549922108650208,0.0074765863828361034,0.0394296869635582,0.0011468997690826654,0.04735913872718811,0.003377939574420452,0.0013443680945783854,0.0003324835270177573,0.0057131038047373295,0.03882758691906929
44f53525-0a6e-43f6-877f-17fbcac7d3f6,images-original/44/44f53525-0a6e-43f6-877f-17fbcac7d3f6.jpg,0.5468359589576721,0.020882023498415947,0.02691785804927349,0.011852283030748367,0.0002773459709715098,0.0007857750169932842,0.00030000004335306585,0.024461351335048676,0.02967563271522522,0.3380117118358612
9bfbf6e4-7416-4d5f-b6e0-d2f3cf691745,images-original/9b/9bfbf6e4-7416-4d5f-b6e0-d2f3cf691745.jpeg,0.8235582709312439,0.0008440202800557017,0.05936605855822563,0.0006966678774915636,5.824689651490189e-05,0.0010108298156410456,0.0001896650210255757,0.0002363185049034655,0.036977943032979965,0.07706205546855927
6e489a4b-f2d3-44bb-ba43-9dfec438229a,images-original/6e/6e489a4b-f2d3-44bb-ba43-9dfec438229a.jpg,0.6795267462730408,0.01005106046795845,0.0038288612850010395,0.005426478106528521,0.00020849512657150626,0.000746669655200094,0.00042068478069268167,0.022286932915449142,0.0031399803701788187,0.2743641138076782
349150f7-3515-40a2-806a-ea03ed352cc1,images-original/34/349150f7-3515-40a2-806a-ea03ed352cc1.jpg,0.5637725591659546,0.0035952632315456867,0.00771362567320466,0.0004303682944737375,0.03206273540854454,0.004840694833546877,0.0007444263901561499,0.000823934271465987,0.0031702350825071335,0.38284608721733093
d3076abb-fae5-4e0b-9a55-57b003019260,images-original/d3/d3076abb-fae5-4e0b-9a55-57b003019260.jpg,0.04462878406047821,0.5153718590736389,0.023288171738386154,0.00830695778131485,0.00044621663982979953,0.016245748847723007,0.0029932826291769743,0.028189802542328835,0.0038601793348789215,0.35666894912719727
1bdda1d1-df3b-4fe5-a1e1-6ca9212908c5,images-original/1b/1bdda1d1-df3b-4fe5-a1e1-6ca9212908c5.jpeg,0.1534707248210907,0.23148208856582642,0.18725040555000305,0.021473612636327744,0.0020256179850548506,0.05532287433743477,0.008629458956420422,0.0017693123081699014,0.03730243071913719,0.3012734353542328
ada64768-6c4d-4cae-95f8-9998f11a9baa,images-original/ad/ada64768-6c4d-4cae-95f8-9998f11a9baa.jpeg,0.33250007033348083,0.04435322433710098,0.12610526382923126,0.0678902268409729,0.04110069200396538,0.05362927168607712,0.05485866591334343,0.03144213184714317,0.09086401760578156,0.15725651383399963
7bce6103-687b-4467-b5b9-09944c0cc5b8,images-original/7b/7bce6103-687b-4467-b5b9-09944c0cc5b8.jpeg,0.9279323816299438,0.00036884716246277094,0.046742308884859085,0.0002091259229928255,0.00045709373080171645,0.0016418976010754704,0.00016835323185659945,2.5784636818571016e-05,0.00765683688223362,0.014797358773648739
d4e68634-402d-4eee-b509-1f53e585cd42,images-original/d4/d4e68634-402d-4eee-b509-1f53e585cd42.jpg,0.49932196736335754,0.01829368807375431,0.03630288690328598,0.0009503732435405254,0.0011567955370992422,0.00369876716285944,0.0002704100916162133,0.003746488131582737,0.040322937071323395,0.39593568444252014
b4465b59-80bc-4fbd-8d9c-23ad9c0b9226,images-original/b4/b4465b59-80bc-4fbd-8d9c-23ad9c0b9226.jpg,0.7192176580429077,0.020894797518849373,0.011234470643103123,0.0025450994726270437,0.0016317461850121617,0.0009975553257390857,0.0003558582393452525,0.005602741613984108,0.0376570038497448,0.19986304640769958
d4675e91-712f-4668-9fd2-2d8e8b8594d8,images-original/d4/d4675e91-712f-4668-9fd2-2d8e8b8594d8.jpeg,0.5665277242660522,0.01202849019318819,0.1580473631620407,0.02345907874405384,0.02831832505762577,0.00954602099955082,0.0038153850473463535,0.02773558720946312,0.02725226990878582,0.14326971769332886
f82f89de-671f-402b-8345-58ec4bfeb2cc,images-original/f8/f82f89de-671f-402b-8345-58ec4bfeb2cc.jpeg,0.4391454756259918,0.0230387132614851,0.0565631128847599,0.0759522095322609,0.031004758551716805,0.10993871092796326,0.01730591617524624,0.012880636379122734,0.03366291895508766,0.20050744712352753
785b2fe2-de2d-4f6d-a0ee-4adf605663c4,images-original/78/785b2fe2-de2d-4f6d-a0ee-4adf605663c4.jpg,0.7394440770149231,0.010095024481415749,0.011554447934031487,0.005439220927655697,0.009182262234389782,0.02337859757244587,0.020880093798041344,0.002111827488988638,0.03714490309357643,0.14076949656009674
0be4e7bb-e77f-4346-bfe9-1f0ae7044949,images-original/0b/0be4e7bb-e77f-4346-bfe9-1f0ae7044949.jpg,0.6506442427635193,0.004867391660809517,0.08722542226314545,0.0004155624774284661,0.008039039559662342,0.05052066221833229,0.005580126773566008,9.628175030229613e-05,0.011912663467228413,0.18069861829280853
a66b2e85-07ed-4d67-abd0-c35c36b39b60,images-original/a6/a66b2e85-07ed-4d67-abd0-c35c36b39b60.jpg,0.9014489650726318,0.0013300050050020218,0.025996170938014984,0.00035294293775223196,0.0008853856706991792,0.0013143870746716857,0.00041108770528808236,0.0005898732342757285,0.019943641498684883,0.047727569937705994
dbc82af2-38c2-4564-b002-9206dc20334a,images-original/db/dbc82af2-38c2-4564-b002-9206dc20334a.jpg,0.24573500454425812,0.10550284385681152,0.11020376533269882,0.00916829239577055,0.015208771452307701,0.026434145867824554,0.009597878903150558,0.04931772127747536,0.017478564754128456,0.41135308146476746
63a13092-c188-4093-86ae-5f53afa546da,images-original/63/63a13092-c188-4093-86ae-5f53afa546da.jpg,0.4765344262123108,0.09304149448871613,0.08445656299591064,0.017249569296836853,0.0032428542617708445,0.031577158719301224,0.014973629266023636,0.010884065181016922,0.10253094136714935,0.16550929844379425
00d8fd3c-6747-42e0-b05f-bbb21d631710,images-original/00/00d8fd3c-6747-42e0-b05f-bbb21d631710.jpg,0.4546406865119934,0.09066792577505112,0.05450529232621193,0.03225678950548172,0.011778413318097591,0.030973559245467186,0.029060810804367065,0.039594605565071106,0.08410770446062088,0.17241418361663818
5ccb59ec-b22c-4993-963e-04ba69f93ab1,images-original/5c/5ccb59ec-b22c-4993-963e-04ba69f93ab1.jpg,0.6142145395278931,0.0019478598842397332,0.007268798071891069,0.0003998178581241518,0.018004514276981354,0.000973474932834506,0.00013531088188756257,0.0004420172772370279,0.03214770555496216,0.3244659900665283
a61c4c3b-c812-4c1b-8946-6cd3d854b4cd,images-original/a6/a61c4c3b-c812-4c1b-8946-6cd3d854b4cd.jpeg,0.8178578615188599,6.284736446104944e-05,0.0021644667722284794,7.55580113036558e-05,0.00024887543986551464,0.002820950234308839,0.0018815912771970034,1.5965599232004024e-05,0.05893701687455177,0.11593478918075562
5a5b1682-7129-4020-b725-66b25af95970,images-original/5a/5a5b1682-7129-4020-b725-66b25af95970.jpg,0.3077428936958313,3.469286093604751e-05,0.0027359314262866974,1.1666244972730055e-05,0.00010868698882404715,0.00039197609294205904,0.00024994753766804934,0.00027642329223454,0.12528133392333984,0.5631663799285889
4a06e28e-4ea5-4d96-985e-f00b93c5c044,images-original/4a/4a06e28e-4ea5-4d96-985e-f00b93c5c044.jpg,0.9661566615104675,0.0030513047240674496,0.004698495380580425,0.00048655609134584665,0.0007460755296051502,0.00020431174198165536,0.00014117629325482994,0.0009397371904924512,0.002990655368193984,0.020585011690855026
45e8a36d-6137-41df-acd3-956e8f9fb7b0,images-original/45/45e8a36d-6137-41df-acd3-956e8f9fb7b0.jpg,0.8554255962371826,0.0040188864804804325,0.03537983074784279,0.0013605724088847637,0.0076118106953799725,0.0071609048172831535,0.0029853256419301033,0.0019027349771931767,0.01878310739994049,0.06537121534347534
dc46e0ad-8c38-41d1-a480-ab9c0e0c5204,images-original/dc/dc46e0ad-8c38-41d1-a480-ab9c0e0c5204.jpg,0.003945081494748592,0.033239949494600296,0.002161800628527999,0.0009820982813835144,0.002262626076117158,0.009727630764245987,0.004827619064599276,0.009692718274891376,0.059918615967035294,0.8732420206069946
7628efaa-17bb-46b1-9c99-cd5c4fd1053f,images-original/76/7628efaa-17bb-46b1-9c99-cd5c4fd1053f.jpg,0.8299448490142822,3.827995897154324e-05,0.007839346304535866,1.900587994896341e-05,4.7463814553339034e-05,0.0014649648219347,0.00026870626606978476,3.727379225892946e-05,0.010964333079755306,0.1493757665157318
0198171e-6650-4a69-8109-211055b03ca8,images-original/01/0198171e-6650-4a69-8109-211055b03ca8.jpg,0.9933653473854065,4.100200021639466e-05,3.3435986551921815e-05,7.348309281951515e-06,8.165360668499488e-06,4.205036020721309e-06,5.372537543735234e-07,2.183681544920546e-06,0.0012255099136382341,0.005312205757945776
7d9010ab-6e5a-4ad7-bbf1-d5b5f7c95b69,images-original/7d/7d9010ab-6e5a-4ad7-bbf1-d5b5f7c95b69.jpeg,0.9010826349258423,0.00015851514763198793,0.014896688051521778,6.770204345230013e-05,0.0031462437473237514,0.0016793716931715608,0.0004932971205562353,6.54335308354348e-05,0.01566949300467968,0.0627405196428299
